NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-04 08:15:24,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2026-01-04 08:15:28,ARGES (AG),Ninsoare,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2026-01-04 08:15:29,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2026-01-04 08:15:40,ARGES (AG),Ninsoare,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2026-01-04 08:15:11,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2026-01-04 08:15:53,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-04 05:48:24,BRAILA (BR),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-01-04 08:15:19,BRAILA (BR),Lapovita,Localitatea: BRAILA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-04 04:21:22,BRASOV (BV),Ninge,Bran
8.1.10,"Automată, Stație meteo ANM",2026-01-04 08:15:19,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.11,"Automată, Stație meteo ANM",2026-01-04 08:15:31,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.12,"Automată, Stație meteo ANM",2026-01-04 08:15:43,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.13,"Manuală, personal C.N.A.I.R.",2026-01-04 04:22:43,BRASOV (BV),Ninge,Predeal
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-04 04:22:20,BRASOV (BV),Ninge,Sacele
8.1.15,"Automată, Stație meteo ANM",2026-01-04 08:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.16,"Automată, Stație meteo ANM",2026-01-04 08:15:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-04 05:48:46,BUZAU (BZ),Ninge slab,Loc. Siriu - Ninsoare Loc. Cioceni - Burnita
8.1.18,"Automată, Stație meteo ANM",2026-01-04 08:15:22,BUZAU (BZ),Lapovita,Localitatea: BUZAU
8.1.19,"Automată, Stație meteo ANM",2026-01-04 08:15:39,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.20,"Automată, Stație meteo ANM",2026-01-04 08:15:44,BUZAU (BZ),Lapovita,Localitatea: RAMNICU SARAT
8.1.21,"Manuală, personal C.N.A.I.R.",2026-01-04 06:02:12,CARAS-SEVERIN (CS),Ploaie,Caransebes
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-04 06:03:11,CARAS-SEVERIN (CS),Ninge,"Carasova(DN58)Ezeris(DN58A)Bucova(DN68)Valea Cernei(DN6,DN67D)Oravita(DN57,DN57B)"
8.1.23,"Automată, Stație meteo ANM",2026-01-04 08:15:13,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.24,"Automată, Stație meteo ANM",2026-01-04 08:15:18,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.25,"Automată, Stație meteo ANM",2026-01-04 08:15:36,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.26,"Automată, Stație meteo ANM",2026-01-04 08:15:26,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.27,"Automată, Stație meteo ANM",2026-01-04 08:15:25,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.28,"Automată, Stație meteo ANM",2026-01-04 08:15:27,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.29,"Automată, Stație meteo ANM",2026-01-04 08:15:53,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.30,"Automată, Stație meteo ANM",2026-01-04 08:15:51,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.31,"Automată, Stație meteo ANM",2026-01-04 08:15:54,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.32,"Manuală, personal C.N.A.I.R.",2026-01-04 05:08:08,DOLJ (DJ),Ploaie,Izolat lapovita
8.1.33,"Automată, Stație meteo ANM",2026-01-04 08:15:23,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.34,"Automată, Stație meteo ANM",2026-01-04 08:15:27,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.35,"Manuală, personal C.N.A.I.R.",2026-01-04 05:48:18,GALATI (GL),Fara precipitatii,
8.1.36,"Automată, Stație meteo ANM",2026-01-04 08:15:32,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.37,"Automată, Stație meteo ANM",2026-01-04 08:15:54,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.38,"Manuală, personal C.N.A.I.R.",2026-01-04 05:08:36,GORJ (GJ),Ninge,
8.1.39,"Automată, Stație meteo ANM",2026-01-04 08:15:43,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.40,"Automată, Stație meteo ANM",2026-01-04 08:15:51,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.41,"Automată, Stație meteo ANM",2026-01-04 08:15:52,GORJ (GJ),Ninsoare,Localitatea: TARGU LOGRESTI
8.1.42,"Automată, Stație meteo ANM",2026-01-04 08:15:35,HARGHITA (HR),Ninsoare,Localitatea: MIERCUREA CIUC
