NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-21 05:28:50,ARAD (AR),Ploaie,"Varfurile (DN79A, DN76)"
8.1.2,"Automată, Stație meteo ANM",2025-11-21 08:15:25,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.3,"Automată, Stație meteo ANM",2025-11-21 08:15:51,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-21 05:46:21,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-21 05:46:04,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-11-21 08:15:54,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-21 05:46:13,GALATI (GL),Burnita,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-21 05:29:10,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Brad (DN76, DN74)"
8.1.9,"Automată, Stație meteo ANM",2025-11-21 08:15:39,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2025-11-21 08:15:31,IASI (IS),Burnita,Localitatea: IASI
8.1.11,"Automată, Stație meteo ANM",2025-11-21 08:15:59,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-21 04:01:42,MURES (MS),Ploaie,Sg de Padure    Sarmasel
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-21 07:05:36,MURES (MS),Ploaie,Tg. Mures.
8.1.14,"Automată, Stație meteo ANM",2025-11-21 08:16:14,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.15,"Automată, Stație meteo ANM",2025-11-21 08:15:14,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.16,"Automată, Stație meteo ANM",2025-11-21 08:16:14,VASLUI (VS),Burnita,Localitatea: VASLUI
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-21 05:45:54,VRANCEA (VN),Fara precipitatii,
