NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-04 07:00:52,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Savarsin (DN7), Simand (DN79, DN79A), Buteni (DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-10-04 07:03:01,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G)"
8.1.3,"Automată, Stație meteo ANM",2024-10-04 09:30:09,BACAU (BC),Burnita,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-10-04 09:30:06,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-04 07:04:14,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-04 07:04:05,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-04 07:01:15,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO Caransebes, DN58), Slatina Timis (DN6, VO Domasnea), Lugoj (DN6), Carasova (DN58), Ezeris (DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Mehadia (DN6, DN57B), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-10-04 07:04:09,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-10-04 09:30:14,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-04 07:02:20,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1), CIC Soumus (A1)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-10-04 07:01:36,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68), Brad (DN76, DN74)"
8.1.12,"Automată, Stație meteo ANM",2024-10-04 09:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-10-04 06:44:05,MEHEDINTI (MH),Ploaie,Zona de munte
8.1.14,"Automată, Stație meteo ANM",2024-10-04 09:30:02,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2024-10-04 07:02:44,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-04 07:01:56,TIMIS (TM),Ploaie,"Ortisoara (DN69, VO Timisoara), Sag (DN59, DN58B, VO Timisoara), Dumbrava (DN68A), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Jamu Mare (DN59, DN57), Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-04 07:04:01,VRANCEA (VN),Fara precipitatii,
