NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-23 05:34:08,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-23 05:33:55,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-11-23 08:17:17,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-23 04:48:38,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Carasova (DN58)"
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-23 05:34:01,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-11-23 08:16:53,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.7,"Automată, Stație meteo ANM",2023-11-23 08:16:51,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.8,"Automată, Stație meteo ANM",2023-11-23 08:16:58,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-23 04:41:18,SUCEAVA (SV),Burnita,"Localitati:RADAUTI,ILISESTI."
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-23 05:33:45,VRANCEA (VN),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-23 05:33:45,VRANCEA (VN),Fara precipitatii,
