NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-13 03:00:18,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2024-03-13 03:00:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-03-13 03:00:08,BACAU (BC),Burnita,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2024-03-13 03:00:02,BOTOSANI (BT),Precipitatii,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2024-03-13 03:00:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2024-03-13 03:00:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2024-03-13 03:00:13,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2024-03-13 03:00:13,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2024-03-13 03:00:21,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2024-03-13 03:00:21,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Automată, Stație meteo ANM",2024-03-13 03:00:15,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.12,"Automată, Stație meteo ANM",2024-03-13 03:00:13,BUZAU (BZ),Precipitatii,Localitatea: RAMNICU SARAT
8.1.13,"Automată, Stație meteo ANM",2024-03-13 03:00:20,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.14,"Automată, Stație meteo ANM",2024-03-13 03:00:10,COVASNA (CV),Aversa de ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Automată, Stație meteo ANM",2024-03-13 03:00:19,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.16,"Automată, Stație meteo ANM",2024-03-13 03:00:21,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.17,"Automată, Stație meteo ANM",2024-03-13 03:00:07,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.18,"Automată, Stație meteo ANM",2024-03-13 03:00:08,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.19,"Automată, Stație meteo ANM",2024-03-13 03:00:22,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.20,"Automată, Stație meteo ANM",2024-03-13 03:00:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.21,"Automată, Stație meteo ANM",2024-03-13 03:00:21,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.22,"Automată, Stație meteo ANM",2024-03-13 03:00:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.23,"Automată, Stație meteo ANM",2024-03-13 03:00:06,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.24,"Automată, Stație meteo ANM",2024-03-13 03:00:03,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.25,"Automată, Stație meteo ANM",2024-03-13 03:00:04,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.26,"Automată, Stație meteo ANM",2024-03-13 03:00:03,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.27,"Automată, Stație meteo ANM",2024-03-13 03:00:18,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.28,"Automată, Stație meteo ANM",2024-03-13 03:00:20,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.29,"Automată, Stație meteo ANM",2024-03-13 03:00:02,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.30,"Automată, Stație meteo ANM",2024-03-13 03:00:12,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.31,"Automată, Stație meteo ANM",2024-03-13 03:00:11,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.32,"Automată, Stație meteo ANM",2024-03-13 03:00:03,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.33,"Automată, Stație meteo ANM",2024-03-13 03:00:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.34,"Automată, Stație meteo ANM",2024-03-13 03:00:02,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.35,"Automată, Stație meteo ANM",2024-03-13 03:00:20,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.36,"Automată, Stație meteo ANM",2024-03-13 03:00:04,VASLUI (VS),Burnita,Localitatea: NEGRESTI (VASLUI)
8.1.37,"Automată, Stație meteo ANM",2024-03-13 03:00:09,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.38,"Automată, Stație meteo ANM",2024-03-13 03:00:12,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
