NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-02 08:15:05,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-02 05:03:50,ARAD (AR),Ploaie,"Varfurile (DN76,DN79A),Milova (DN7)."
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-02 05:19:13,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-02 05:19:03,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-03-02 08:15:11,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-02 05:04:48,CARAS-SEVERIN (CS),Ploaie,Maureni (DN58B)
8.1.7,"Automată, Stație meteo ANM",2024-03-02 08:15:08,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Automată, Stație meteo ANM",2024-03-02 08:15:15,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2024-03-02 08:15:15,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.10,"Automată, Stație meteo ANM",2024-03-02 08:15:14,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-02 05:19:08,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-03-02 08:15:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.13,"Manuală, personal C.N.A.I.R.",2024-03-02 04:10:30,HARGHITA (HR),Ploaie,"Toplita, Harghita, Miercurea Ciuc."
8.1.14,"Manuală, personal C.N.A.I.R.",2024-03-02 05:05:11,HUNEDOARA (HD),Ploaie,"Lugoj (DN6,DN58A)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-02 04:46:12,MEHEDINTI (MH),Ploaie,"Localitatea : Vanju Mare , Devesel . Eselnita si Orsova"
8.1.16,"Automată, Stație meteo ANM",2024-03-02 08:15:12,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.17,"Manuală, personal C.N.A.I.R.",2024-03-02 04:01:31,MURES (MS),Ploaie,Rastolita
8.1.18,"Automată, Stație meteo ANM",2024-03-02 08:15:14,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-02 05:04:14,TIMIS (TM),Ploaie,"Recas (DN6),Sag (DN59,DN58B),Carpinis (DN9A,DN59B),Jamu Mare (DN59,DN57), Cruceni (DN59B,DN59D),Teremia Mare (DN59C,DN59E,DN59F)."
8.1.20,"Manuală, personal C.N.A.I.R.",2024-03-02 05:18:57,VRANCEA (VN),Fara precipitatii,
