NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-12 08:30:19,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-12 05:31:39,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-12 04:14:52,BRASOV (BV),Ninge slab,La Fundata
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-12 05:31:28,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-12 05:39:39,CARAS-SEVERIN (CS),Ninge slab,"Slatina Timis (DN6, VO Domasnea), Bucova (DN68)"
8.1.6,"Automată, Stație meteo ANM",2026-01-12 08:30:31,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-12 05:31:33,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-01-12 08:30:23,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2026-01-12 08:30:53,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-12 04:44:15,HARGHITA (HR),Ninge slab,"Odorhei, Cristur, Praid, Borsec, si la Homorod"
8.1.11,"Automată, Stație meteo ANM",2026-01-12 08:30:16,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.12,"Automată, Stație meteo ANM",2026-01-12 08:31:11,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.13,"Automată, Stație meteo ANM",2026-01-12 08:31:23,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.14,"Automată, Stație meteo ANM",2026-01-12 08:30:59,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-12 05:31:22,VRANCEA (VN),Fara precipitatii,
