NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-19 08:31:06,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-19 05:50:43,BRAILA (BR),Ninge slab,
8.1.3,"Automată, Stație meteo ANM",2026-01-19 08:30:22,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2026-01-19 05:50:33,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-01-19 08:30:27,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-19 05:51:46,CONSTANTA (CT),Ninge slab,
8.1.7,"Automată, Stație meteo ANM",2026-01-19 08:30:04,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.8,"Automată, Stație meteo ANM",2026-01-19 08:30:31,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.9,"Automată, Stație meteo ANM",2026-01-19 08:30:32,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2026-01-19 08:30:46,CONSTANTA (CT),Ninsoare,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2026-01-19 08:30:47,CONSTANTA (CT),Ninsoare,Localitatea: MEDGIDIA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-19 04:35:30,COVASNA (CV),Ninge slab,In localitatea Bretcu
8.1.13,"Automată, Stație meteo ANM",2026-01-19 08:31:14,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.14,"Automată, Stație meteo ANM",2026-01-19 08:30:16,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.15,"Manuală, personal C.N.A.I.R.",2026-01-19 05:50:38,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2026-01-19 08:30:42,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-19 05:52:35,IALOMITA (IL),Ninge slab,Fetesti nisoare slaba. Slobozia fara precipitatii.
8.1.18,"Automată, Stație meteo ANM",2026-01-19 08:30:40,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.19,"Automată, Stație meteo ANM",2026-01-19 08:31:06,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.20,"Automată, Stație meteo ANM",2026-01-19 08:31:17,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.21,"Automată, Stație meteo ANM",2026-01-19 08:30:24,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.22,"Manuală, personal C.N.A.I.R.",2026-01-19 04:30:39,OLT (OT),Ninge slab,La Caracal
8.1.23,"Automată, Stație meteo ANM",2026-01-19 08:30:53,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.24,"Automată, Stație meteo ANM",2026-01-19 08:30:08,TELEORMAN (TR),Ninsoare,Localitatea: ALEXANDRIA
8.1.25,"Automată, Stație meteo ANM",2026-01-19 08:31:16,TELEORMAN (TR),Ninsoare,Localitatea: TURNU MAGURELE
8.1.26,"Automată, Stație meteo ANM",2026-01-19 08:31:18,TELEORMAN (TR),Ninsoare,Localitatea: ZIMNICEA
8.1.27,"Manuală, personal C.N.A.I.R.",2026-01-19 05:51:55,TULCEA (TL),Ninge slab,
8.1.28,"Automată, Stație meteo ANM",2026-01-19 08:31:15,TULCEA (TL),Ninsoare,Localitatea: TULCEA
8.1.29,"Manuală, personal C.N.A.I.R.",2026-01-19 05:50:28,VRANCEA (VN),Fara precipitatii,
