NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-30 04:45:28,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-09-30 04:45:44,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-09-30 04:45:23,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2024-09-30 04:45:26,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2024-09-30 04:45:16,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2024-09-30 04:45:10,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2024-09-30 04:45:07,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2024-09-30 04:45:40,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2024-09-30 04:45:35,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2024-09-30 04:45:37,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.11,"Automată, Stație meteo ANM",2024-09-30 04:45:50,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2024-09-30 04:45:45,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.13,"Automată, Stație meteo ANM",2024-09-30 04:45:37,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Automată, Stație meteo ANM",2024-09-30 04:45:57,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.15,"Automată, Stație meteo ANM",2024-09-30 04:45:49,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.16,"Automată, Stație meteo ANM",2024-09-30 04:45:30,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.17,"Automată, Stație meteo ANM",2024-09-30 04:45:29,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.18,"Automată, Stație meteo ANM",2024-09-30 04:45:28,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.19,"Automată, Stație meteo ANM",2024-09-30 04:45:22,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.20,"Automată, Stație meteo ANM",2024-09-30 04:45:25,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.21,"Automată, Stație meteo ANM",2024-09-30 04:45:24,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.22,"Automată, Stație meteo ANM",2024-09-30 04:45:49,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.23,"Automată, Stație meteo ANM",2024-09-30 04:45:12,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.24,"Automată, Stație meteo ANM",2024-09-30 04:45:17,IASI (IS),Burnita,Localitatea: IASI
8.1.25,"Automată, Stație meteo ANM",2024-09-30 04:45:18,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.26,"Automată, Stație meteo ANM",2024-09-30 04:45:18,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.27,"Automată, Stație meteo ANM",2024-09-30 04:45:14,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.28,"Automată, Stație meteo ANM",2024-09-30 04:45:44,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.29,"Automată, Stație meteo ANM",2024-09-30 04:45:47,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.30,"Automată, Stație meteo ANM",2024-09-30 04:45:33,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.31,"Automată, Stație meteo ANM",2024-09-30 04:45:32,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.32,"Automată, Stație meteo ANM",2024-09-30 04:45:30,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.33,"Automată, Stație meteo ANM",2024-09-30 04:45:14,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.34,"Automată, Stație meteo ANM",2024-09-30 04:45:07,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.35,"Automată, Stație meteo ANM",2024-09-30 04:45:11,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.36,"Automată, Stație meteo ANM",2024-09-30 04:45:55,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.37,"Automată, Stație meteo ANM",2024-09-30 04:46:01,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.38,"Automată, Stație meteo ANM",2024-09-30 04:45:28,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.39,"Automată, Stație meteo ANM",2024-09-30 04:45:30,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
