NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-18 20:15:09,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-18 16:49:03,ARAD (AR),Ploaie,"Varfurile(DN76,DN79A)"
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-18 16:37:03,ARGES (AG),Ninge slab,Podu Dambovitei.
8.1.4,"Automată, Stație meteo ANM",2023-11-18 20:15:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.5,"Automată, Stație meteo ANM",2023-11-18 20:15:07,BACAU (BC),Lapovita,Localitatea: TARGU OCNA
8.1.6,"Automată, Stație meteo ANM",2023-11-18 20:15:14,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-18 16:40:24,BRAILA (BR),Lapovita,Ninsoare usoara
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-18 17:18:35,BRASOV (BV),Ninge puternic,La Bran ninge puternic
8.1.9,"Automată, Stație meteo ANM",2023-11-18 20:15:13,BRASOV (BV),Lapovita,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2023-11-18 20:15:13,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.11,"Automată, Stație meteo ANM",2023-11-18 20:15:13,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-18 14:41:26,BRASOV (BV),Ninge,Ninge in jud Brasov
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-18 16:30:43,BRASOV (BV),Ninge,Rupea si Fagaras ploaie
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-18 16:37:28,BUCURESTI (B),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2023-11-18 20:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.16,"Automată, Stație meteo ANM",2023-11-18 20:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.17,"Automată, Stație meteo ANM",2023-11-18 20:15:13,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-18 16:38:54,BUZAU (BZ),Ploaie,Ninsoare la munte
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-18 16:49:06,CALARASI (CL),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2023-11-18 20:15:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.21,"Automată, Stație meteo ANM",2023-11-18 20:15:20,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-18 16:50:03,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN6)Slatina(DN6,V.O.Domasnea),Lugoj(DN6,DN58A),Carasova(DN58),Ezeris(DN58,DN58A), Maureni(DN58B),Berzasca(DN57),Moldova Noua(DN57,DN57A,DN57C),Bozovici(DN57B)"
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-18 16:50:52,CARAS-SEVERIN (CS),Ninge slab,Carasova(DN58)Bucova(DN68)
8.1.24,"Automată, Stație meteo ANM",2023-11-18 20:15:16,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.25,"Automată, Stație meteo ANM",2023-11-18 20:15:17,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.26,"Manuală, personal C.N.A.I.R.",2023-11-18 16:48:33,CONSTANTA (CT),Ploaie,
8.1.27,"Automată, Stație meteo ANM",2023-11-18 20:15:20,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.28,"Automată, Stație meteo ANM",2023-11-18 20:15:18,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.29,"Automată, Stație meteo ANM",2023-11-18 20:15:21,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.30,"Automată, Stație meteo ANM",2023-11-18 20:15:22,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.31,"Automată, Stație meteo ANM",2023-11-18 20:15:19,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.32,"Automată, Stație meteo ANM",2023-11-18 20:15:11,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-18 16:37:18,DAMBOVITA (DB),Ploaie,
8.1.34,"Automată, Stație meteo ANM",2023-11-18 20:15:18,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.35,"Manuală, personal C.N.A.I.R.",2023-11-18 16:39:13,GALATI (GL),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2023-11-18 20:15:13,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.37,"Automată, Stație meteo ANM",2023-11-18 20:15:12,GALATI (GL),Lapovita,Localitatea: TECUCI
8.1.38,"Manuală, personal C.N.A.I.R.",2023-11-18 16:37:47,GIURGIU (GR),Ploaie,
8.1.39,"Automată, Stație meteo ANM",2023-11-18 20:15:22,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.40,"Automată, Stație meteo ANM",2023-11-18 20:15:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-18 15:56:48,HARGHITA (HR),Ninge slab,Ninge slab peste tot in judet la Odorhei ploua
8.1.42,"Manuală, personal C.N.A.I.R.",2023-11-18 16:49:29,HUNEDOARA (HD),Ploaie,"Deva(DN7)Totesti(DN66,DN68)Simeria(DN66,DN7)Soimus(DN76,DN7)Ilia(DN68A,DN7)Brad(DN76)"
8.1.43,"Manuală, personal C.N.A.I.R.",2023-11-18 16:51:15,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66,DN66A,DN7A),Baru Mare(DN66),Brad(DN74)"
8.1.44,"Manuală, personal C.N.A.I.R.",2023-11-18 16:48:53,IALOMITA (IL),Ploaie,
8.1.45,"Automată, Stație meteo ANM",2023-11-18 20:15:18,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.46,"Automată, Stație meteo ANM",2023-11-18 20:15:18,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.47,"Automată, Stație meteo ANM",2023-11-18 20:15:17,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.48,"Automată, Stație meteo ANM",2023-11-18 20:15:02,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.49,"Automată, Stație meteo ANM",2023-11-18 20:15:03,IASI (IS),Ploaie,Localitatea: IASI
8.1.50,"Manuală, personal C.N.A.I.R.",2023-11-18 16:34:17,ILFOV (IF),Ploaie,
8.1.51,"Automată, Stație meteo ANM",2023-11-18 20:15:18,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.52,"Manuală, personal C.N.A.I.R.",2023-11-18 16:00:24,MURES (MS),Ploaie,In tot judetul.
8.1.53,"Automată, Stație meteo ANM",2023-11-18 20:15:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.54,"Automată, Stație meteo ANM",2023-11-18 20:15:03,NEAMT (NT),Lapovita,Localitatea: PIATRA NEAMT
