NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-07 03:15:33,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-11-07 03:16:02,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Automată, Stație meteo ANM",2025-11-07 03:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.4,"Automată, Stație meteo ANM",2025-11-07 03:15:53,CARAS-SEVERIN (CS),Burnita,Localitatea: MOLDOVA VECHE
8.1.5,"Automată, Stație meteo ANM",2025-11-07 03:16:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.6,"Automată, Stație meteo ANM",2025-11-07 03:15:24,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.7,"Automată, Stație meteo ANM",2025-11-07 03:15:42,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.8,"Automată, Stație meteo ANM",2025-11-07 03:16:05,GORJ (GJ),Burnita,Localitatea: POLOVRAGI
8.1.9,"Automată, Stație meteo ANM",2025-11-07 03:16:16,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Automată, Stație meteo ANM",2025-11-07 03:15:38,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.11,"Automată, Stație meteo ANM",2025-11-07 03:15:09,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.12,"Automată, Stație meteo ANM",2025-11-07 03:16:10,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.13,"Automată, Stație meteo ANM",2025-11-07 03:16:21,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.14,"Automată, Stație meteo ANM",2025-11-07 03:16:23,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.15,"Automată, Stație meteo ANM",2025-11-07 03:15:37,VALCEA (VL),Burnita,Localitatea: DRAGASANI
8.1.16,"Automată, Stație meteo ANM",2025-11-07 03:16:08,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
