NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-10 08:30:37,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-10 05:31:19,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-12-10 08:30:20,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2024-12-10 08:30:21,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-10 05:31:05,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-12-10 08:30:25,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2024-12-10 08:30:53,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.8,"Automată, Stație meteo ANM",2024-12-10 08:30:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.9,"Automată, Stație meteo ANM",2024-12-10 08:30:31,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2024-12-10 08:30:49,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2024-12-10 08:30:49,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.12,"Automată, Stație meteo ANM",2024-12-10 08:30:12,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.13,"Automată, Stație meteo ANM",2024-12-10 08:30:23,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.14,"Automată, Stație meteo ANM",2024-12-10 08:30:35,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-10 05:31:11,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-12-10 08:30:46,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-10 04:06:08,HARGHITA (HR),Burnita,La LACU Rosu este burnita.
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-10 04:04:34,HARGHITA (HR),Ninge slab,Ninge slab la Bucin.
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-10 04:06:49,HARGHITA (HR),Ploaie,Ploua slab la Harghita.
8.1.20,"Automată, Stație meteo ANM",2024-12-10 08:30:42,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.21,"Automată, Stație meteo ANM",2024-12-10 08:31:08,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.22,"Automată, Stație meteo ANM",2024-12-10 08:30:19,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.23,"Automată, Stație meteo ANM",2024-12-10 08:30:28,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.24,"Automată, Stație meteo ANM",2024-12-10 08:31:07,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.25,"Automată, Stație meteo ANM",2024-12-10 08:30:59,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.26,"Automată, Stație meteo ANM",2024-12-10 08:30:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.27,"Automată, Stație meteo ANM",2024-12-10 08:31:03,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2024-12-10 08:31:18,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.29,"Automată, Stație meteo ANM",2024-12-10 08:31:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.30,"Manuală, personal C.N.A.I.R.",2024-12-10 05:30:59,VRANCEA (VN),Fara precipitatii,
