NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-12 03:15:24,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-01-12 03:15:09,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-01-12 03:15:11,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.4,"Automată, Stație meteo ANM",2024-01-12 03:15:34,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2024-01-12 03:15:26,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Automată, Stație meteo ANM",2024-01-12 03:15:36,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-12 00:08:10,MURES (MS),Ninge,A3 Ungheni
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-12 00:37:10,MURES (MS),Ninge,Iernut
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-12 00:18:12,MURES (MS),Ninge slab,"Reghin, Rastolita, Sangiorgiu de Padure"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-12 00:37:31,MURES (MS),Ninge slab,Sighisoara
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-12 00:17:21,MURES (MS),Ninge,"Targu Mures, Sarmasel."
8.1.12,"Automată, Stație meteo ANM",2024-01-12 03:15:17,NEAMT (NT),Aversa de ploaie,Localitatea: PIATRA NEAMT
8.1.13,"Automată, Stație meteo ANM",2024-01-12 03:15:10,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.14,"Automată, Stație meteo ANM",2024-01-12 03:15:21,VASLUI (VS),Ninsoare,Localitatea: VASLUI
