NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-14 11:28:56,ARAD (AR),Ploaie,"Savarsin (DN7), Varfurile (DN76, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2023-12-14 14:30:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-12-14 14:30:03,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-14 11:59:09,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-14 11:02:32,BRASOV (BV),Ploaie,"Sacele, Lunca calnicului"
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-14 11:58:57,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-12-14 14:30:09,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.8,"Automată, Stație meteo ANM",2023-12-14 14:30:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.9,"Automată, Stație meteo ANM",2023-12-14 14:30:11,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.10,"Automată, Stație meteo ANM",2023-12-14 14:30:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-14 11:29:08,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, VO Domasnea), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Valea Cernei (DN6, DN67D), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.12,"Automată, Stație meteo ANM",2023-12-14 14:30:06,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-14 11:01:49,COVASNA (CV),Ploaie,"Bretcu,Intorsura Buzaului"
8.1.14,"Automată, Stație meteo ANM",2023-12-14 14:30:16,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.15,"Automată, Stație meteo ANM",2023-12-14 14:30:15,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.16,"Automată, Stație meteo ANM",2023-12-14 14:30:14,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-14 11:59:03,GALATI (GL),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-14 11:25:50,GORJ (GJ),Ploaie,
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-14 11:04:16,HARGHITA (HR),Ploaie,Borsec Odorhei Cristur Harghita
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-14 11:02:56,HARGHITA (HR),Burnita,Lacu Rosu
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-14 11:29:30,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76).CIC Soimus (A1)."
8.1.22,"Automată, Stație meteo ANM",2023-12-14 14:30:03,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.23,"Manuală, personal C.N.A.I.R.",2023-12-14 11:25:32,MEHEDINTI (MH),Ploaie,Izolat
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-14 11:05:52,MURES (MS),Ploaie,A3 Ungheni ploua usor
8.1.25,"Manuală, personal C.N.A.I.R.",2023-12-14 11:08:26,MURES (MS),Ploaie,In tot judetul.
8.1.26,"Automată, Stație meteo ANM",2023-12-14 14:30:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-14 11:26:11,OLT (OT),Burnita,Izolat
8.1.28,"Automată, Stație meteo ANM",2023-12-14 14:30:13,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.29,"Automată, Stație meteo ANM",2023-12-14 14:30:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.30,"Automată, Stație meteo ANM",2023-12-14 14:30:03,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-14 11:29:52,TIMIS (TM),Ploaie,"Dumbrava (DN68A) (TM).CIC Tipari (A1, A6)."
8.1.32,"Automată, Stație meteo ANM",2023-12-14 14:30:11,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.33,"Manuală, personal C.N.A.I.R.",2023-12-14 11:58:51,VRANCEA (VN),Fara precipitatii,
