NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-14 03:00:09,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-14 03:15:11,BIHOR (BH),Burnita,Localitatea: ORADEA
8.1.3,"Automată, Stație meteo ANM",2023-12-14 03:15:12,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2023-12-14 03:15:07,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2023-12-14 03:16:45,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2023-12-14 03:15:18,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Automată, Stație meteo ANM",2023-12-14 03:00:06,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.8,"Automată, Stație meteo ANM",2023-12-14 03:00:08,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.9,"Automată, Stație meteo ANM",2023-12-14 03:16:09,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.10,"Automată, Stație meteo ANM",2023-12-14 03:15:12,IASI (IS),Ploaie,Localitatea: IASI
8.1.11,"Automată, Stație meteo ANM",2023-12-14 03:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.12,"Automată, Stație meteo ANM",2023-12-14 03:00:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.13,"Automată, Stație meteo ANM",2023-12-14 03:15:07,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.14,"Automată, Stație meteo ANM",2023-12-14 03:16:19,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
