NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-22 08:15:27,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-22 05:10:51,ARAD (AR),Ploaie,"Varfurile (DN79A, DN74)"
8.1.3,"Automată, Stație meteo ANM",2023-12-22 08:15:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-22 05:06:54,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-22 04:33:39,BRASOV (BV),Ninge slab,Ninge slab la Fagaras
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-22 05:06:35,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-22 05:12:15,CARAS-SEVERIN (CS),Lapovita,Bucova (DN68)
8.1.8,"Automată, Stație meteo ANM",2023-12-22 08:15:57,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.9,"Automată, Stație meteo ANM",2023-12-22 08:15:37,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2023-12-22 08:16:06,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.11,"Automată, Stație meteo ANM",2023-12-22 08:15:50,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2023-12-22 08:15:44,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-22 05:11:14,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea), Lugoj (DN6, DN58), Mehadia (DN6, DN57B)"
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-22 05:06:44,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-22 04:53:02,GORJ (GJ),Ninge slab,Ranca
8.1.16,"Automată, Stație meteo ANM",2023-12-22 08:15:21,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-22 03:56:31,HARGHITA (HR),Ninge,"Ninge la I.Mures,Toplita,Borsec,L.Rosu,Bucin"
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-22 05:12:37,HUNEDOARA (HD),Ninge slab,Brad (DN74)
8.1.19,"Automată, Stație meteo ANM",2023-12-22 08:15:29,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.20,"Manuală, personal C.N.A.I.R.",2023-12-22 05:11:52,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68), Simeria (DN7, DN66), Brad (DN76), CIC Pianu (A1)"
8.1.21,"Automată, Stație meteo ANM",2023-12-22 08:15:16,IASI (IS),Ploaie,Localitatea: IASI
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-22 03:54:14,MURES (MS),Ninge,Rastolita
8.1.23,"Automată, Stație meteo ANM",2023-12-22 08:15:12,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.24,"Automată, Stație meteo ANM",2023-12-22 08:15:35,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.25,"Automată, Stație meteo ANM",2023-12-22 08:15:31,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.26,"Manuală, personal C.N.A.I.R.",2023-12-22 05:06:28,VRANCEA (VN),Fara precipitatii,
