NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-28 08:15:23,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-01-28 08:15:10,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-28 05:07:56,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-01-28 08:15:43,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2024-01-28 08:15:38,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2024-01-28 08:15:48,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-28 05:08:49,BUZAU (BZ),Fara precipitatii,NINSOARE - DN10 - in zona de munte
8.1.8,"Automată, Stație meteo ANM",2024-01-28 08:16:24,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.9,"Automată, Stație meteo ANM",2024-01-28 08:16:19,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2024-01-28 08:15:56,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-28 04:10:58,COVASNA (CV),Ninge,"Intorsura Buzaului, Covasna, Bretcu"
8.1.12,"Automată, Stație meteo ANM",2024-01-28 08:15:30,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.13,"Manuală, personal C.N.A.I.R.",2024-01-28 05:07:40,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2024-01-28 08:15:40,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.15,"Automată, Stație meteo ANM",2024-01-28 08:15:33,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-28 07:46:28,HARGHITA (HR),Ninge slab,Tot Judetul
8.1.17,"Automată, Stație meteo ANM",2024-01-28 08:16:17,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.18,"Automată, Stație meteo ANM",2024-01-28 08:16:12,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.19,"Automată, Stație meteo ANM",2024-01-28 08:15:15,NEAMT (NT),Ninsoare,Localitatea: TARGU NEAMT
8.1.20,"Automată, Stație meteo ANM",2024-01-28 08:15:13,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.21,"Automată, Stație meteo ANM",2024-01-28 08:15:35,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.22,"Automată, Stație meteo ANM",2024-01-28 08:15:11,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.23,"Automată, Stație meteo ANM",2024-01-28 08:15:19,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-28 05:07:35,VRANCEA (VN),Fara precipitatii,
