NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-09-16 09:30:30,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-16 06:48:20,ARAD (AR),Ploaie,"Pecica (DN7, DN7B), Milova (DN7), Buteni (DN79A), Varfurile (DN79A, DN76)"
8.1.3,"Automată, Stație meteo ANM",2024-09-16 09:30:45,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-09-16 09:30:09,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Automată, Stație meteo ANM",2024-09-16 09:30:04,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-16 07:08:24,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-16 07:08:17,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-16 06:48:40,CARAS-SEVERIN (CS),Ploaie,Carasova (DN58)
8.1.9,"Automată, Stație meteo ANM",2024-09-16 09:30:22,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-16 07:08:20,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-09-16 06:47:55,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Simeria (DN7, DN66), Soimus (DN7, DN76), Brad (DN74, DN76), CIC Pianu (A1), CIC Soimus (A1)"
8.1.12,"Automată, Stație meteo ANM",2024-09-16 09:30:18,IASI (IS),Ploaie,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2024-09-16 09:30:08,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.14,"Manuală, personal C.N.A.I.R.",2024-09-16 06:37:53,MEHEDINTI (MH),Ploaie,Izolat
8.1.15,"Automată, Stație meteo ANM",2024-09-16 09:30:07,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.16,"Automată, Stație meteo ANM",2024-09-16 09:30:39,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-09-16 06:31:49,SIBIU (SB),Ploaie,Pe tot cuprinsul
8.1.18,"Manuală, personal C.N.A.I.R.",2024-09-16 06:57:11,SIBIU (SB),Ploaie,Ploaie usoara intre Cunta-Boita.
8.1.19,"Automată, Stație meteo ANM",2024-09-16 09:30:14,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.20,"Automată, Stație meteo ANM",2024-09-16 09:30:05,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.21,"Manuală, personal C.N.A.I.R.",2024-09-16 06:48:58,TIMIS (TM),Ploaie,"CIC Margina (A1), CIC Tipari (A1, A6)"
8.1.22,"Manuală, personal C.N.A.I.R.",2024-09-16 07:08:13,VRANCEA (VN),Fara precipitatii,
