NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-09 05:31:45,ARAD (AR),Ploaie,"Arad (DN7, DN79), Pecica (DN7, DN7B), Milova (DN7).CIC Pecica (A1, A11, DN7G)."
8.1.2,"Automată, Stație meteo ANM",2024-12-09 08:30:11,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-12-09 08:30:32,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2024-12-09 08:30:33,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2024-12-09 08:30:49,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2024-12-09 08:30:13,BACAU (BC),Burnita,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2024-12-09 08:31:01,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2024-12-09 08:30:33,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-09 05:29:22,BRAILA (BR),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2024-12-09 08:30:21,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.11,"Automată, Stație meteo ANM",2024-12-09 08:30:36,BRASOV (BV),Lapovita,Localitatea: FUNDATA
8.1.12,"Automată, Stație meteo ANM",2024-12-09 08:30:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-09 05:28:58,BUZAU (BZ),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2024-12-09 08:30:23,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.15,"Automată, Stație meteo ANM",2024-12-09 08:30:46,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.16,"Automată, Stație meteo ANM",2024-12-09 08:30:51,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.17,"Automată, Stație meteo ANM",2024-12-09 08:30:24,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.18,"Automată, Stație meteo ANM",2024-12-09 08:30:44,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.19,"Automată, Stație meteo ANM",2024-12-09 08:30:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.20,"Automată, Stație meteo ANM",2024-12-09 08:30:45,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.21,"Automată, Stație meteo ANM",2024-12-09 08:30:53,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-09 05:15:34,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Ezeris (DN58, DN58A), Maureni (DN58B), Mehadia (DN6, DN57B), Oravita (DN57, DN57B), Bozovici (DN57B)"
8.1.23,"Automată, Stație meteo ANM",2024-12-09 08:30:28,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.24,"Automată, Stație meteo ANM",2024-12-09 08:30:29,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.25,"Automată, Stație meteo ANM",2024-12-09 08:30:38,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.26,"Automată, Stație meteo ANM",2024-12-09 08:30:40,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.27,"Automată, Stație meteo ANM",2024-12-09 08:30:42,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.28,"Automată, Stație meteo ANM",2024-12-09 08:30:59,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.29,"Automată, Stație meteo ANM",2024-12-09 08:31:05,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.30,"Automată, Stație meteo ANM",2024-12-09 08:30:31,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.31,"Manuală, personal C.N.A.I.R.",2024-12-09 05:29:13,GALATI (GL),Fara precipitatii,
8.1.32,"Automată, Stație meteo ANM",2024-12-09 08:30:37,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.33,"Automată, Stație meteo ANM",2024-12-09 08:31:04,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.34,"Automată, Stație meteo ANM",2024-12-09 08:30:38,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.35,"Automată, Stație meteo ANM",2024-12-09 08:30:49,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.36,"Automată, Stație meteo ANM",2024-12-09 08:30:59,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.37,"Automată, Stație meteo ANM",2024-12-09 08:30:59,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.38,"Manuală, personal C.N.A.I.R.",2024-12-09 04:46:17,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.39,"Automată, Stație meteo ANM",2024-12-09 08:30:22,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.40,"Automată, Stație meteo ANM",2024-12-09 08:30:44,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.41,"Manuală, personal C.N.A.I.R.",2024-12-09 04:39:57,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A), Totesti (DN66, DN68)"
8.1.42,"Manuală, personal C.N.A.I.R.",2024-12-09 04:39:39,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A, DN7A)"
8.1.43,"Manuală, personal C.N.A.I.R.",2024-12-09 04:39:14,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.44,"Automată, Stație meteo ANM",2024-12-09 08:30:33,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.45,"Automată, Stație meteo ANM",2024-12-09 08:30:57,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.46,"Automată, Stație meteo ANM",2024-12-09 08:31:08,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.47,"Automată, Stație meteo ANM",2024-12-09 08:30:30,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.48,"Automată, Stație meteo ANM",2024-12-09 08:30:23,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.49,"Manuală, personal C.N.A.I.R.",2024-12-09 04:52:11,MEHEDINTI (MH),Lapovita,Pe DN 67D la Godeanu.
8.1.50,"Manuală, personal C.N.A.I.R.",2024-12-09 08:10:54,MURES (MS),Ploaie,Sg. de Padure.
8.1.51,"Manuală, personal C.N.A.I.R.",2024-12-09 08:26:26,MURES (MS),Ploaie,Tg. Mures.
8.1.52,"Automată, Stație meteo ANM",2024-12-09 08:30:48,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
