NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-17 16:45:57,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-17 16:45:32,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-09-17 21:15:09,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-17 16:45:49,GALATI (GL),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-09-17 21:15:09,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.6,"Automată, Stație meteo ANM",2024-09-17 21:15:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.7,"Automată, Stație meteo ANM",2024-09-17 21:15:06,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.8,"Manuală, personal C.N.A.I.R.",2024-09-17 16:45:29,VRANCEA (VN),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-09-17 21:15:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.10,"Automată, Stație meteo ANM",2024-09-17 21:15:09,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
