NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-16 16:29:11,ARAD (AR),Ploaie,"Savarsin(DN7)Varfurile(DN76,DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-12-16 20:30:04,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-16 16:20:11,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-12-16 20:30:05,BRASOV (BV),Burnita,Localitatea: BRASOV GHIMBAV
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-16 16:20:04,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-16 16:29:51,CARAS-SEVERIN (CS),Ploaie,"Bucova(DN68),Ezeris(DN58A,DN58),Lugoj(Dn58A,Dn6)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-16 16:20:07,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-16 17:54:55,HARGHITA (HR),Ploaie,Harghita.
8.1.9,"Automată, Stație meteo ANM",2024-12-16 20:30:14,HARGHITA (HR),Burnita,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-16 17:54:18,HARGHITA (HR),Burnita,Odorheiu Secuiesc si Cristuru Secuiesc.
8.1.11,"Automată, Stație meteo ANM",2024-12-16 20:30:18,MURES (MS),Lapovita,Localitatea: TARGU MURES
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-16 17:29:00,MURES (MS),Lapovita,Rastolita
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-16 20:24:16,MURES (MS),Ploaie,Tg Mures
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-16 16:29:34,TIMIS (TM),Ploaie,"Recas(DN6,V.T.M),Dumbrava(DN68A),Cruceni(DN59B,DN59D)"
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-16 16:20:00,VRANCEA (VN),Fara precipitatii,
