NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2023-11-17 03:15:25,ALBA (AB),ALBA IULIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2023-11-17 03:15:20,BACAU (BC),BACAU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2023-11-17 03:15:13,BISTRITA-NASAUD (BN),BISTRITA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2023-11-17 03:15:07,BOTOSANI (BT),BOTOSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2023-11-17 03:15:09,BOTOSANI (BT),STEFANESTI STANCA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2023-11-17 03:15:42,BUZAU (BZ),PATARLAGELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2023-11-17 03:16:00,CALARASI (CL),CALARASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2023-11-17 03:15:36,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2023-11-17 03:15:14,IASI (IS),IASI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2023-11-17 03:15:34,SIBIU (SB),BALEA LAC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Viscol
8.2.11,"Automată, Stație meteo ANM",2023-11-17 03:15:08,SUCEAVA (SV),SUCEAVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2023-11-17 03:15:20,VASLUI (VS),VASLUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
