NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-01 14:30:33,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2023-12-01 14:30:26,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-01 12:09:01,ARAD (AR),Ploaie,"Savarsin (DN7), Buteni (DN79A)"
8.1.4,"Automată, Stație meteo ANM",2023-12-01 14:30:10,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-01 11:59:15,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-01 11:59:03,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-01 12:08:31,CARAS-SEVERIN (CS),Ploaie,"Baza Lugoj (DN6,DN58A),Ezeris (DN58,DN58A),"
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-01 11:59:08,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-01 10:47:51,GORJ (GJ),Ploaie,Pe DN 67C la Ranca.
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-01 11:05:19,HARGHITA (HR),Ploaie,TOT JUDETUL
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-01 12:08:06,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68), Ilia (DN7, DN68A), Brad (DN74, DN76)"
8.1.12,"Automată, Stație meteo ANM",2023-12-01 14:30:13,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-01 11:19:33,MURES (MS),Ploaie,Rastolita.
8.1.14,"Automată, Stație meteo ANM",2023-12-01 14:30:17,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.15,"Automată, Stație meteo ANM",2023-12-01 14:30:12,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.16,"Automată, Stație meteo ANM",2023-12-01 14:30:18,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-01 11:58:57,VRANCEA (VN),Fara precipitatii,
