NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-06 14:30:29,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2023-12-06 14:30:16,BOTOSANI (BT),Ninsoare,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:32,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:08,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2023-12-06 14:30:53,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.6,"Automată, Stație meteo ANM",2023-12-06 14:31:19,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Manuală, personal C.N.A.I.R.",2023-12-06 11:50:08,CONSTANTA (CT),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2023-12-06 14:31:22,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.9,"Automată, Stație meteo ANM",2023-12-06 14:31:17,CONSTANTA (CT),Precipitatii,Localitatea: CERNAVODA
8.1.10,"Automată, Stație meteo ANM",2023-12-06 14:31:24,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.11,"Automată, Stație meteo ANM",2023-12-06 14:31:34,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.12,"Automată, Stație meteo ANM",2023-12-06 14:31:20,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.13,"Automată, Stație meteo ANM",2023-12-06 14:31:18,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-06 12:04:21,GALATI (GL),Ploaie,
8.1.15,"Automată, Stație meteo ANM",2023-12-06 14:31:15,IALOMITA (IL),Burnita,Localitatea: SLOBOZIA
8.1.16,"Automată, Stație meteo ANM",2023-12-06 14:30:21,IASI (IS),Ploaie,Localitatea: IASI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-06 11:31:36,MEHEDINTI (MH),Burnita,Izolat
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-06 11:50:15,TULCEA (TL),Ploaie,
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-06 12:03:57,VRANCEA (VN),Burnita,
8.1.20,"Automată, Stație meteo ANM",2023-12-06 14:30:43,VRANCEA (VN),Burnita,Localitatea: FOCSANI
