NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-21 04:00:22,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-21 04:00:24,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-08-21 04:00:25,BAIA MARE (MM),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-08-21 04:00:27,BALEA LAC (SB),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-08-21 04:00:28,BECHET (DJ),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-08-21 04:00:29,BISTRITA (BN),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-08-21 04:00:32,BRASOV GHIMBAV (BV),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-21 04:00:34,BUCURESTI AFUMATI (IF),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-08-21 04:00:36,CALAFAT (DJ),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-08-21 04:00:38,CARANSEBES (CS),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-08-21 04:00:39,CHISINEU CRIS (AR),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-08-21 04:00:40,CLUJ-NAPOCA (CJ),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-08-21 04:00:41,CONSTANTA (CT),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-08-21 04:00:44,DEVA (HD),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-08-21 04:00:45,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-08-21 04:00:47,FUNDATA (BV),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-08-21 04:00:49,IASI (IS),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-08-21 04:00:53,MEDGIDIA (CT),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-08-21 04:00:54,MIERCUREA CIUC (HR),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-08-21 04:00:57,ORADEA (BH),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-08-21 04:01:03,POLOVRAGI (GJ),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-08-21 04:01:07,RAMNICU VALCEA (VL),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-08-21 04:01:09,ROSIORII DE VEDE (TR),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-08-21 04:01:11,SATU MARE (SM),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-08-21 04:01:14,SLATINA (OT),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-08-21 04:01:16,SLOBOZIA (IL),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-08-21 04:01:19,TARGOVISTE (DB),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-08-21 04:01:20,TARGU JIU (GJ),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-08-21 04:01:27,TIMISOARA (TM),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-08-21 04:01:30,TURNU MAGURELE (TR),Cer senin
