NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-12 15:30:24,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Automată, Stație meteo ANM",2025-09-12 15:30:39,BOTOSANI (BT),Burnita,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-12 12:07:32,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-12 10:52:06,BRASOV (BV),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-12 12:07:07,BUZAU (BZ),Ploaie,Localitate: Siriu - ploaie slaba
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-12 11:50:28,CALARASI (CL),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-12 11:50:07,CONSTANTA (CT),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2025-09-12 15:30:29,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-09-12 10:52:22,COVASNA (CV),Ploaie,
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-12 12:07:28,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-12 11:50:22,IALOMITA (IL),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2025-09-12 15:30:23,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.13,"Automată, Stație meteo ANM",2025-09-12 15:30:28,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2025-09-12 15:30:11,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2025-09-12 15:30:33,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.16,"Manuală, personal C.N.A.I.R.",2025-09-12 11:50:16,TULCEA (TL),Ploaie,
8.1.17,"Automată, Stație meteo ANM",2025-09-12 15:30:12,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.18,"Automată, Stație meteo ANM",2025-09-12 15:30:29,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.19,"Automată, Stație meteo ANM",2025-09-12 15:30:48,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-09-12 12:07:23,VRANCEA (VN),Ploaie,Localitate: Barsesti - ploaie slaba
8.1.21,"Automată, Stație meteo ANM",2025-09-12 15:30:05,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.22,"Automată, Stație meteo ANM",2025-09-12 15:30:26,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
