NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-13 11:55:40,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-11-13 14:30:10,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-11-13 11:55:33,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-11-13 14:30:22,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-13 11:55:36,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-11-13 14:30:19,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.7,"Automată, Stație meteo ANM",2024-11-13 14:30:37,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.8,"Automată, Stație meteo ANM",2024-11-13 14:30:10,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-13 11:09:06,MURES (MS),Burnita,Sg. de Padure.
8.1.10,"Automată, Stație meteo ANM",2024-11-13 14:30:25,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.11,"Automată, Stație meteo ANM",2024-11-13 14:30:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.12,"Automată, Stație meteo ANM",2024-11-13 14:30:30,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.13,"Manuală, personal C.N.A.I.R.",2024-11-13 11:55:30,VRANCEA (VN),Fara precipitatii,
