NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-02 11:44:04,ARAD (AR),Ploaie,Buteni(DN79A)
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-02 11:45:14,ARAD (AR),Ninge,"Varfurile(Dn76,Dn79A),  Milova(DN7)"
8.1.3,"Automată, Stație meteo ANM",2026-01-02 14:30:50,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.4,"Automată, Stație meteo ANM",2026-01-02 14:30:18,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.5,"Manuală, personal C.N.A.I.R.",2026-01-02 11:41:05,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-01-02 11:40:55,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2026-01-02 14:30:21,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-02 11:41:00,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-01-02 11:23:37,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.10,"Manuală, personal C.N.A.I.R.",2026-01-02 11:10:25,HARGHITA (HR),Ninge slab,"Ninge slab lla Toplita, Borsec, Harghita si la Homorod."
8.1.11,"Automată, Stație meteo ANM",2026-01-02 14:30:38,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.12,"Automată, Stație meteo ANM",2026-01-02 14:30:13,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.13,"Automată, Stație meteo ANM",2026-01-02 14:31:11,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.14,"Automată, Stație meteo ANM",2026-01-02 14:30:55,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.15,"Automată, Stație meteo ANM",2026-01-02 14:31:08,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.16,"Manuală, personal C.N.A.I.R.",2026-01-02 11:44:26,TIMIS (TM),Ploaie,Sannicolau Mare(DN6)
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-02 11:24:18,VALCEA (VL),Ninge slab,Pe DN 7A Voineasa - Obarsia Lotrului
8.1.18,"Manuală, personal C.N.A.I.R.",2026-01-02 11:40:51,VRANCEA (VN),Fara precipitatii,
