NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-09-10 07:07:35,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-09-10 07:07:26,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-09-10 09:15:17,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-09-10 06:41:41,CARAS-SEVERIN (CS),Ploaie,"VO Carnsebes  (DN58),Slatina (DN6),Carasova (DN58),Ezeris(DN58A),Berzeasca (DN57),Moldova Noua(DN57,DN57A,DN57C),Bozovici(57B)."
8.1.5,"Manuală, personal C.N.A.I.R.",2024-09-10 07:07:30,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-09-10 06:42:04,HUNEDOARA (HD),Ploaie,CIC Pianu (A1)
8.1.7,"Manuală, personal C.N.A.I.R.",2024-09-10 06:41:13,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A,DN66A,DN66),Totesti ( DN66,DN68)."
8.1.8,"Automată, Stație meteo ANM",2024-09-10 09:15:15,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.9,"Manuală, personal C.N.A.I.R.",2024-09-10 06:40:39,TIMIS (TM),Ploaie,"Recas (DN6),Jamu Mare (DN59,DN57),Cruceni (DN59B,DN59D)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-09-10 07:07:20,VRANCEA (VN),Fara precipitatii,
