NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-14 14:30:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-14 11:45:20,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-14 11:45:02,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-11-14 14:30:18,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-14 11:45:10,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2023-11-14 14:30:19,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.7,"Automată, Stație meteo ANM",2023-11-14 14:30:22,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-14 11:36:56,HUNEDOARA (HD),Ploaie,"Brad(DN74,DN76)"
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-14 11:37:26,HUNEDOARA (HD),Ninge slab,"Livezeni(DN66A,DN7A)"
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-14 11:07:35,MURES (MS),Ploaie,Rastolita
8.1.11,"Automată, Stație meteo ANM",2023-11-14 14:30:12,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-14 11:44:56,VRANCEA (VN),Fara precipitatii,
