NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-09-13 11:58:58,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2026-09-13 14:00:20,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Manuală, personal C.N.A.I.R.",2026-09-13 11:57:45,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-09-13 14:00:25,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2026-09-13 14:00:43,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.6,"Automată, Stație meteo ANM",2026-09-13 14:00:09,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.7,"Automată, Stație meteo ANM",2026-09-13 14:00:29,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.8,"Automată, Stație meteo ANM",2026-09-13 14:00:31,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2026-09-13 14:00:39,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.10,"Automată, Stație meteo ANM",2026-09-13 14:00:41,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2026-09-13 14:00:41,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.12,"Manuală, personal C.N.A.I.R.",2026-09-13 11:58:02,GALATI (GL),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2026-09-13 14:00:38,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2026-09-13 14:00:50,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.15,"Automată, Stație meteo ANM",2026-09-13 14:00:55,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.16,"Manuală, personal C.N.A.I.R.",2026-09-13 11:57:07,VRANCEA (VN),Fara precipitatii,
