NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-07 21:15:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-07 21:15:13,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-10-07 21:15:15,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2025-10-07 21:15:16,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2025-10-07 21:15:21,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Automată, Stație meteo ANM",2025-10-07 21:15:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.7,"Automată, Stație meteo ANM",2025-10-07 21:15:24,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.8,"Automată, Stație meteo ANM",2025-10-07 21:15:09,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.9,"Automată, Stație meteo ANM",2025-10-07 21:15:23,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.10,"Automată, Stație meteo ANM",2025-10-07 21:15:10,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-07 16:10:43,BRASOV (BV),Ploaie,Brasov
8.1.12,"Automată, Stație meteo ANM",2025-10-07 21:15:10,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.13,"Automată, Stație meteo ANM",2025-10-07 21:15:18,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.14,"Automată, Stație meteo ANM",2025-10-07 21:15:22,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.15,"Automată, Stație meteo ANM",2025-10-07 21:15:11,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.16,"Automată, Stație meteo ANM",2025-10-07 21:15:12,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.17,"Automată, Stație meteo ANM",2025-10-07 21:15:12,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.18,"Automată, Stație meteo ANM",2025-10-07 21:15:20,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.19,"Automată, Stație meteo ANM",2025-10-07 21:15:22,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.20,"Automată, Stație meteo ANM",2025-10-07 21:15:19,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.21,"Automată, Stație meteo ANM",2025-10-07 21:15:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.22,"Automată, Stație meteo ANM",2025-10-07 21:15:14,CONSTANTA (CT),Burnita,Localitatea: CERNAVODA
8.1.23,"Automată, Stație meteo ANM",2025-10-07 21:15:19,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.24,"Automată, Stație meteo ANM",2025-10-07 21:15:19,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.25,"Automată, Stație meteo ANM",2025-10-07 21:15:18,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.26,"Automată, Stație meteo ANM",2025-10-07 21:15:23,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.27,"Manuală, personal C.N.A.I.R.",2025-10-07 16:11:19,COVASNA (CV),Ploaie,Sf. Gheorghe
8.1.28,"Automată, Stație meteo ANM",2025-10-07 21:15:24,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.29,"Automată, Stație meteo ANM",2025-10-07 21:15:25,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.30,"Automată, Stație meteo ANM",2025-10-07 21:15:08,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.31,"Automată, Stație meteo ANM",2025-10-07 21:15:12,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.32,"Automată, Stație meteo ANM",2025-10-07 21:15:15,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.33,"Automată, Stație meteo ANM",2025-10-07 21:15:18,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.34,"Automată, Stație meteo ANM",2025-10-07 21:15:24,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.35,"Automată, Stație meteo ANM",2025-10-07 21:15:18,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.36,"Automată, Stație meteo ANM",2025-10-07 21:15:22,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
