NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-08 12:22:34,ARAD (AR),Ninge,"Milova  (DN7),Varfurile (DN79A,DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-08 12:22:34,ARAD (AR),Ninge,"Milova  (DN7),Varfurile (DN79A,DN76)"
8.1.3,"Automată, Stație meteo ANM",2026-01-08 14:30:10,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2026-01-08 14:30:19,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2026-01-08 14:30:20,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2026-01-08 14:30:42,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2026-01-08 14:30:22,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-08 11:32:48,BRASOV (BV),Ninge slab,IN TOT JUDETUL
8.1.9,"Automată, Stație meteo ANM",2026-01-08 14:30:24,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.10,"Automată, Stație meteo ANM",2026-01-08 14:30:28,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-01-08 11:56:42,BUZAU (BZ),Lapovita,
8.1.12,"Manuală, personal C.N.A.I.R.",2026-01-08 12:23:01,CARAS-SEVERIN (CS),Ninge,"-- Baza Lugoj (DN6,DN58A),Carasova (DN58),Moldova Noua (DN57,DN57A,DN57C),Oravita (DN57,DN57B"
8.1.13,"Automată, Stație meteo ANM",2026-01-08 14:30:35,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.14,"Automată, Stație meteo ANM",2026-01-08 14:30:54,CONSTANTA (CT),Lapovita,Localitatea: HARSOVA
8.1.15,"Automată, Stație meteo ANM",2026-01-08 14:30:59,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.16,"Automată, Stație meteo ANM",2026-01-08 14:31:03,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.17,"Manuală, personal C.N.A.I.R.",2026-01-08 11:20:43,COVASNA (CV),Ninge,
8.1.18,"Automată, Stație meteo ANM",2026-01-08 14:31:45,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.19,"Automată, Stație meteo ANM",2026-01-08 14:31:42,GALATI (GL),Ninsoare,Localitatea: TECUCI
