NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2025-02-23 03:45:20,ARGES (AG),CAMPULUNG MUSCEL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.2,"Automată, Stație meteo ANM",2025-02-23 03:45:24,ARGES (AG),CURTEA DE ARGES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2025-02-23 03:45:43,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2025-02-23 03:45:57,BACAU (BC),TARGU OCNA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2025-02-23 03:45:40,BIHOR (BH),ORADEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2025-02-23 03:45:14,BRAILA (BR),BRAILA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2025-02-23 03:45:15,BRASOV (BV),BRASOV GHIMBAV,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.8,"Automată, Stație meteo ANM",2025-02-23 03:45:28,BRASOV (BV),FUNDATA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.9,"Automată, Stație meteo ANM",2025-02-23 03:45:16,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.10,"Automată, Stație meteo ANM",2025-02-23 03:45:41,BUZAU (BZ),PATARLAGELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2025-02-23 03:45:13,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.12,"Automată, Stație meteo ANM",2025-02-23 03:45:21,CONSTANTA (CT),CERNAVODA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.13,"Automată, Stație meteo ANM",2025-02-23 03:45:30,CONSTANTA (CT),HARSOVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.14,"Automată, Stație meteo ANM",2025-02-23 03:45:32,COVASNA (CV),INTORSURA BUZAULUI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.15,"Automată, Stație meteo ANM",2025-02-23 03:46:00,DAMBOVITA (DB),TITU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.16,"Automată, Stație meteo ANM",2025-02-23 03:45:11,DOLJ (DJ),BECHET,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.17,"Automată, Stație meteo ANM",2025-02-23 03:45:54,GORJ (GJ),TARGU JIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.18,"Automată, Stație meteo ANM",2025-02-23 03:45:55,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.19,"Automată, Stație meteo ANM",2025-02-23 03:45:25,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.20,"Automată, Stație meteo ANM",2025-02-23 03:45:42,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.21,"Automată, Stație meteo ANM",2025-02-23 03:45:26,IALOMITA (IL),FETESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.22,"Automată, Stație meteo ANM",2025-02-23 03:45:51,IALOMITA (IL),SLOBOZIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.23,"Automată, Stație meteo ANM",2025-02-23 03:45:16,ILFOV (IF),BUCURESTI AFUMATI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.24,"Automată, Stație meteo ANM",2025-02-23 03:45:56,MURES (MS),TARGU MURES,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.25,"Automată, Stație meteo ANM",2025-02-23 03:45:50,OLT (OT),SLATINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.26,"Automată, Stație meteo ANM",2025-02-23 03:45:19,PRAHOVA (PH),CAMPINA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.27,"Automată, Stație meteo ANM",2025-02-23 03:45:43,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.28,"Automată, Stație meteo ANM",2025-02-23 03:45:49,SIBIU (SB),SIBIU,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.29,"Automată, Stație meteo ANM",2025-02-23 03:45:44,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.30,"Automată, Stație meteo ANM",2025-02-23 03:45:08,TELEORMAN (TR),ALEXANDRIA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.31,"Automată, Stație meteo ANM",2025-02-23 03:45:47,TELEORMAN (TR),ROSIORII DE VEDE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.32,"Automată, Stație meteo ANM",2025-02-23 03:46:06,TELEORMAN (TR),ZIMNICEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.33,"Automată, Stație meteo ANM",2025-02-23 03:46:01,TULCEA (TL),TULCEA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.34,"Automată, Stație meteo ANM",2025-02-23 03:46:04,VALCEA (VL),VOINEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.35,"Automată, Stație meteo ANM",2025-02-23 03:45:37,VASLUI (VS),NEGRESTI (VASLUI),"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.36,"Automată, Stație meteo ANM",2025-02-23 03:45:06,VRANCEA (VN),ADJUD,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.37,"Automată, Stație meteo ANM",2025-02-23 03:45:27,VRANCEA (VN),FOCSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
