NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-10-05 21:15:12,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2024-10-05 21:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-10-05 21:15:03,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-05 16:35:02,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-05 16:26:52,BRASOV (BV),Ploaie,Ploua in loc. Fagaras.
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-05 16:34:52,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-05 16:29:58,CARAS-SEVERIN (CS),Ploaie,"Slatina-Timis (DN6, V.O. Domasnea), Carasova (DN58)"
8.1.8,"Automată, Stație meteo ANM",2024-10-05 21:15:15,CONSTANTA (CT),Descarcari electrice,Localitatea: MEDGIDIA
8.1.9,"Automată, Stație meteo ANM",2024-10-05 21:15:07,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-05 16:34:57,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-10-05 16:44:22,GORJ (GJ),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-10-05 16:21:42,HARGHITA (HR),Ploaie,Ploua izolat
8.1.13,"Manuală, personal C.N.A.I.R.",2024-10-05 16:30:27,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68), Ilia (DN68A, DN7).CIC Pianu (A1) (AB, HD)."
8.1.14,"Automată, Stație meteo ANM",2024-10-05 21:15:04,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.15,"Automată, Stație meteo ANM",2024-10-05 21:15:05,IASI (IS),Ploaie,Localitatea: IASI
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-05 16:00:57,MURES (MS),Ploaie,A3 Ungheni
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-05 16:28:09,MURES (MS),Ploaie,Ploua in tot jud.
8.1.18,"Automată, Stație meteo ANM",2024-10-05 21:15:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.19,"Manuală, personal C.N.A.I.R.",2024-10-05 16:00:44,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.20,"Manuală, personal C.N.A.I.R.",2024-10-05 16:20:30,SIBIU (SB),Ploaie,Ploua in tot jud.
8.1.21,"Automată, Stație meteo ANM",2024-10-05 21:15:04,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.22,"Automată, Stație meteo ANM",2024-10-05 21:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.23,"Manuală, personal C.N.A.I.R.",2024-10-05 16:44:53,VALCEA (VL),Ploaie,
8.1.24,"Manuală, personal C.N.A.I.R.",2024-10-05 16:34:46,VRANCEA (VN),Fara precipitatii,
