NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-11-12 08:30:16,ARAD (AR),Lapovita,Localitatea: ARAD
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-12 05:26:07,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-11-12 08:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.4,"Automată, Stație meteo ANM",2024-11-12 08:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-12 05:25:58,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-11-12 08:15:34,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.7,"Automată, Stație meteo ANM",2024-11-12 08:15:45,DAMBOVITA (DB),Lapovita,Localitatea: TITU
8.1.8,"Automată, Stație meteo ANM",2024-11-12 08:30:21,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.9,"Automată, Stație meteo ANM",2024-11-12 08:15:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.10,"Automată, Stație meteo ANM",2024-11-12 08:15:25,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-12 05:26:02,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-11-12 08:15:30,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.13,"Automată, Stație meteo ANM",2024-11-12 08:15:43,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.14,"Automată, Stație meteo ANM",2024-11-12 08:15:43,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-12 04:29:12,GORJ (GJ),Ninge slab,Ranca
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-12 05:55:54,HUNEDOARA (HD),Ploaie,"Livezeni(DN66,DN66A),Ilia(DN68A)"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-12 05:56:24,HUNEDOARA (HD),Ninge slab,Livezeni(DN7A)
8.1.18,"Automată, Stație meteo ANM",2024-11-12 08:15:28,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-12 05:18:53,MEHEDINTI (MH),Ploaie,Zona de munte
8.1.20,"Automată, Stație meteo ANM",2024-11-12 08:15:23,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.21,"Automată, Stație meteo ANM",2024-11-12 08:15:36,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.22,"Automată, Stație meteo ANM",2024-11-12 08:30:16,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2024-11-12 08:15:46,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.24,"Automată, Stație meteo ANM",2024-11-12 08:15:40,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.25,"Manuală, personal C.N.A.I.R.",2024-11-12 05:55:35,TIMIS (TM),Ploaie,"Recas(DN6,VTM),Ortisoara(DN69),Sag(DN59,DN58B),Teremia Mare(DN59C,DN59E,DN59F)"
8.1.26,"Manuală, personal C.N.A.I.R.",2024-11-12 04:29:51,VALCEA (VL),Ploaie,Voineasa
8.1.27,"Manuală, personal C.N.A.I.R.",2024-11-12 05:25:54,VRANCEA (VN),Fara precipitatii,
