NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-09-12 12:45:09,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2026-09-12 12:45:29,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2026-09-12 11:48:13,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-09-12 11:48:05,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-09-12 12:45:23,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.6,"Manuală, personal C.N.A.I.R.",2026-09-12 11:48:09,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-09-12 06:58:45,HUNEDOARA (HD),Ploaie,"Ilia (DN68A, DN7)"
8.1.8,"Manuală, personal C.N.A.I.R.",2026-09-12 11:36:39,HUNEDOARA (HD),Ploaie,"Ploua slab -Livezeni(DN66A,DN66)"
8.1.9,"Automată, Stație meteo ANM",2026-09-12 12:45:26,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.10,"Automată, Stație meteo ANM",2026-09-12 12:45:09,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-09-12 11:48:01,VRANCEA (VN),Fara precipitatii,
