NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-07 03:15:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-12-07 03:15:08,ARAD (AR),Burnita,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-12-07 03:15:20,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Automată, Stație meteo ANM",2025-12-07 03:15:57,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.5,"Automată, Stație meteo ANM",2025-12-07 03:15:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Automată, Stație meteo ANM",2025-12-07 03:15:44,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.7,"Automată, Stație meteo ANM",2025-12-07 03:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.8,"Automată, Stație meteo ANM",2025-12-07 03:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.9,"Automată, Stație meteo ANM",2025-12-07 03:15:38,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.10,"Automată, Stație meteo ANM",2025-12-07 03:15:48,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Automată, Stație meteo ANM",2025-12-07 03:15:20,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2025-12-07 03:15:52,COVASNA (CV),Burnita,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.13,"Automată, Stație meteo ANM",2025-12-07 03:15:11,DOLJ (DJ),Burnita,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2025-12-07 03:15:16,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2025-12-07 03:15:22,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.16,"Automată, Stație meteo ANM",2025-12-07 03:15:43,GORJ (GJ),Burnita,Localitatea: POLOVRAGI
8.1.17,"Automată, Stație meteo ANM",2025-12-07 03:15:56,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.18,"Automată, Stație meteo ANM",2025-12-07 03:15:56,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.19,"Automată, Stație meteo ANM",2025-12-07 03:15:25,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.20,"Automată, Stație meteo ANM",2025-12-07 03:15:39,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.21,"Automată, Stație meteo ANM",2025-12-07 03:15:27,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.22,"Automată, Stație meteo ANM",2025-12-07 03:15:52,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.23,"Automată, Stație meteo ANM",2025-12-07 03:15:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.24,"Automată, Stație meteo ANM",2025-12-07 03:15:50,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.25,"Automată, Stație meteo ANM",2025-12-07 03:15:31,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.26,"Automată, Stație meteo ANM",2025-12-07 03:15:32,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.27,"Automată, Stație meteo ANM",2025-12-07 03:15:59,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.28,"Automată, Stație meteo ANM",2025-12-07 03:15:48,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
