NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-07 20:15:13,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-12-07 20:15:09,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2023-12-07 20:15:10,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2023-12-07 20:15:04,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-07 17:06:29,BRAILA (BR),Ninge,
8.1.6,"Automată, Stație meteo ANM",2023-12-07 20:15:13,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2023-12-07 20:15:17,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.8,"Automată, Stație meteo ANM",2023-12-07 20:15:17,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI FILARET
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-07 17:06:06,BUZAU (BZ),Ninge slab,
8.1.10,"Automată, Stație meteo ANM",2023-12-07 20:15:13,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.11,"Automată, Stație meteo ANM",2023-12-07 20:15:13,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.12,"Automată, Stație meteo ANM",2023-12-07 20:15:17,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2023-12-07 20:15:18,CALARASI (CL),Ninsoare,Localitatea: OLTENITA
8.1.14,"Automată, Stație meteo ANM",2023-12-07 20:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.15,"Automată, Stație meteo ANM",2023-12-07 20:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-07 16:46:47,CARAS-SEVERIN (CS),Ninge slab,"Oravita (DN57,DN57B),Bozovici(DN57B),Bucova (DN68)"
8.1.17,"Automată, Stație meteo ANM",2023-12-07 20:15:18,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.18,"Automată, Stație meteo ANM",2023-12-07 20:15:16,CONSTANTA (CT),Ninsoare,Localitatea: HARSOVA
8.1.19,"Automată, Stație meteo ANM",2023-12-07 20:15:19,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.20,"Automată, Stație meteo ANM",2023-12-07 20:15:18,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-07 16:04:47,COVASNA (CV),Ninge slab,Loc. Bretcu si Tg. Secuiesc
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-07 16:05:28,COVASNA (CV),Lapovita,Loc. Covasna
8.1.23,"Automată, Stație meteo ANM",2023-12-07 20:15:15,DAMBOVITA (DB),Ninsoare,Localitatea: TARGOVISTE
8.1.24,"Automată, Stație meteo ANM",2023-12-07 20:15:16,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.25,"Automată, Stație meteo ANM",2023-12-07 20:15:19,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.26,"Automată, Stație meteo ANM",2023-12-07 20:15:17,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2023-12-07 17:06:13,GALATI (GL),Ninge,
8.1.28,"Automată, Stație meteo ANM",2023-12-07 20:15:13,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.29,"Automată, Stație meteo ANM",2023-12-07 20:15:12,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.30,"Automată, Stație meteo ANM",2023-12-07 20:15:19,GIURGIU (GR),Ninsoare,Localitatea: GIURGIU
