NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-11 11:37:27,ARAD (AR),Ploaie,"Savarsin(DN7),Buteni(DN79A),Varfurile(DN76,DN79A)CIC.Soimus(A1)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-10-11 11:39:27,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-10-11 11:39:18,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-10-11 11:37:56,CARAS-SEVERIN (CS),Ploaie,"Caransebes(DN58)Slatina(DN6,Vo.Domasnea),Carasova(DN58),Bucova(DN68)"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-11 11:39:21,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-11 10:55:52,GORJ (GJ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-11 11:36:50,HUNEDOARA (HD),Ploaie,Ploua pe toata raza de activitate a SDN Deva
8.1.8,"Automată, Stație meteo ANM",2024-10-11 15:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.9,"Manuală, personal C.N.A.I.R.",2024-10-11 11:02:05,MEHEDINTI (MH),Ploaie,Izolat.
8.1.10,"Automată, Stație meteo ANM",2024-10-11 15:30:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.11,"Manuală, personal C.N.A.I.R.",2024-10-11 11:09:06,OLT (OT),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2024-10-11 15:30:07,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.13,"Automată, Stație meteo ANM",2024-10-11 15:30:02,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.14,"Automată, Stație meteo ANM",2024-10-11 15:30:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.15,"Manuală, personal C.N.A.I.R.",2024-10-11 11:36:31,TIMIS (TM),Ploaie,"Ortisoara(DN69,V.T.M),CIC.Margina(A1),CIC.Tipari(A1,A6)"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-11 10:56:12,VALCEA (VL),Ploaie,Izolat.
8.1.17,"Manuală, personal C.N.A.I.R.",2024-10-11 11:39:14,VRANCEA (VN),Fara precipitatii,
