NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-23 06:05:01,ARAD (AR),Lapovita,"Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-11-23 05:29:20,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-11-23 08:15:29,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.4,"Manuală, personal C.N.A.I.R.",2024-11-23 04:27:02,BRASOV (BV),Ninge slab,TOT JUDETUL
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-23 05:29:07,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-23 06:04:41,CARAS-SEVERIN (CS),Ninge slab,"Bucova (DN68), Mehadia (DN57B, DN6)"
8.1.7,"Automată, Stație meteo ANM",2024-11-23 08:15:09,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.8,"Automată, Stație meteo ANM",2024-11-23 08:15:12,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.9,"Automată, Stație meteo ANM",2024-11-23 08:15:33,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.10,"Manuală, personal C.N.A.I.R.",2024-11-23 04:28:14,COVASNA (CV),Ninge slab,Tot jud.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-23 05:29:13,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-11-23 08:15:13,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.13,"Automată, Stație meteo ANM",2024-11-23 08:15:25,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-23 04:08:35,HARGHITA (HR),Ninge,Ninge in tot judetul.
8.1.15,"Manuală, personal C.N.A.I.R.",2024-11-23 06:04:12,HUNEDOARA (HD),Ninge,"CIC Pianu (A1), CIC Soimus (A1) (AB, HD).Livezeni (DN66, DN66A), Baru Mare (DN66), Totesti (DN68), Soimus (DN7, DN76)"
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-23 06:04:25,HUNEDOARA (HD),Ninge slab,"Livezeni (DN7A), Baru Mare (DN66), Brad (DN74, DN76)"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-23 03:51:07,MURES (MS),Ninge,Rastolita
8.1.18,"Manuală, personal C.N.A.I.R.",2024-11-23 04:38:45,MURES (MS),Ninge,Reghin
8.1.19,"Manuală, personal C.N.A.I.R.",2024-11-23 04:34:27,MURES (MS),Ninge viscolit,Sarmasel
8.1.20,"Manuală, personal C.N.A.I.R.",2024-11-23 06:01:53,MURES (MS),Ninge slab,Sg de Padure
8.1.21,"Manuală, personal C.N.A.I.R.",2024-11-23 03:50:42,MURES (MS),Lapovita,Sighisoara
8.1.22,"Manuală, personal C.N.A.I.R.",2024-11-23 04:43:41,MURES (MS),Ninge,Tg Mures
8.1.23,"Automată, Stație meteo ANM",2024-11-23 08:15:28,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.24,"Manuală, personal C.N.A.I.R.",2024-11-23 04:45:19,SIBIU (SB),Ninge,Balea
8.1.25,"Manuală, personal C.N.A.I.R.",2024-11-23 04:47:33,SIBIU (SB),Ninge slab,Dumbraveni
8.1.26,"Manuală, personal C.N.A.I.R.",2024-11-23 05:29:00,VRANCEA (VN),Fara precipitatii,
