NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-21 14:30:03,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-21 12:00:55,ARAD (AR),Ploaie,"Savarsin (DN7), Milova (DN7), Buteni (DN79A), Varfurile (DN76, DN79A),"
8.1.3,"Automată, Stație meteo ANM",2024-12-21 14:30:13,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-21 11:49:35,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-12-21 14:30:10,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-21 11:49:27,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-21 11:34:36,CALARASI (CL),Burnita,
8.1.8,"Automată, Stație meteo ANM",2024-12-21 14:30:12,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-21 12:02:06,CARAS-SEVERIN (CS),Ploaie,"- Caransebes (DN6, DN58, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Ezeris (DN58, DN58A), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-21 12:07:05,CARAS-SEVERIN (CS),Lapovita,"Berzeasca(DN57),Carasova (DN58)."
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-21 12:05:48,CARAS-SEVERIN (CS),Ninge slab,Bozovici (DN57B).
8.1.12,"Automată, Stație meteo ANM",2024-12-21 14:30:13,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.13,"Automată, Stație meteo ANM",2024-12-21 14:30:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.14,"Automată, Stație meteo ANM",2024-12-21 14:30:09,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-21 11:34:21,CONSTANTA (CT),Burnita,
8.1.16,"Automată, Stație meteo ANM",2024-12-21 14:30:15,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.17,"Automată, Stație meteo ANM",2024-12-21 14:30:15,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.18,"Automată, Stație meteo ANM",2024-12-21 14:30:05,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.19,"Automată, Stație meteo ANM",2024-12-21 14:30:08,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.20,"Automată, Stație meteo ANM",2024-12-21 14:30:10,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-21 11:49:30,GALATI (GL),Fara precipitatii,
8.1.22,"Automată, Stație meteo ANM",2024-12-21 14:30:10,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-21 10:55:44,GORJ (GJ),Ninge slab,"Pe DN 67C, la Ranca."
