NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-28 03:15:19,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-01-28 03:15:46,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.3,"Automată, Stație meteo ANM",2024-01-28 03:15:46,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.4,"Automată, Stație meteo ANM",2024-01-28 03:16:09,CALARASI (CL),Aversa de ploaie,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2024-01-28 03:16:12,CONSTANTA (CT),Aversa de ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2024-01-28 03:16:07,CONSTANTA (CT),Ninsoare,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2024-01-28 03:15:25,IASI (IS),Ninsoare,Localitatea: IASI
8.1.8,"Automată, Stație meteo ANM",2024-01-28 03:15:42,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.9,"Automată, Stație meteo ANM",2024-01-28 03:15:38,SIBIU (SB),Ninsoare,Localitatea: SIBIU
8.1.10,"Automată, Stație meteo ANM",2024-01-28 03:15:20,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.11,"Automată, Stație meteo ANM",2024-01-28 03:15:30,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.12,"Automată, Stație meteo ANM",2024-01-28 03:15:39,VRANCEA (VN),Precipitatii,Localitatea: FOCSANI
