NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-01-10 16:36:37,ARAD (AR),Ninge slab,"Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN79A, DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2026-01-10 16:36:13,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-01-10 16:35:50,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2026-01-10 20:15:11,DOLJ (DJ),Ninsoare,Localitatea: BECHET
8.1.5,"Automată, Stație meteo ANM",2026-01-10 20:15:20,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.6,"Automată, Stație meteo ANM",2026-01-10 20:15:25,DOLJ (DJ),Ninsoare,Localitatea: CRAIOVA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-01-10 16:36:00,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-01-10 16:37:01,HUNEDOARA (HD),Ninge slab,"Brad (DN74, DN76)"
8.1.9,"Automată, Stație meteo ANM",2026-01-10 20:15:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2026-01-10 20:15:05,TELEORMAN (TR),Lapovita,Localitatea: ALEXANDRIA
8.1.11,"Automată, Stație meteo ANM",2026-01-10 20:16:05,TELEORMAN (TR),Ninsoare,Localitatea: ROSIORII DE VEDE
8.1.12,"Automată, Stație meteo ANM",2026-01-10 20:16:16,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.13,"Automată, Stație meteo ANM",2026-01-10 20:16:20,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.14,"Manuală, personal C.N.A.I.R.",2026-01-10 16:35:43,VRANCEA (VN),Fara precipitatii,
