NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-11 03:15:47,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.2,"Automată, Stație meteo ANM",2025-11-11 03:15:13,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2025-11-11 03:15:37,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.4,"Automată, Stație meteo ANM",2025-11-11 03:15:21,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.5,"Automată, Stație meteo ANM",2025-11-11 03:15:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.6,"Automată, Stație meteo ANM",2025-11-11 03:15:16,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.7,"Automată, Stație meteo ANM",2025-11-11 03:15:26,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.8,"Automată, Stație meteo ANM",2025-11-11 03:15:27,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.9,"Automată, Stație meteo ANM",2025-11-11 03:15:47,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.10,"Automată, Stație meteo ANM",2025-11-11 03:15:58,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.11,"Automată, Stație meteo ANM",2025-11-11 03:15:15,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.12,"Automată, Stație meteo ANM",2025-11-11 03:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.13,"Automată, Stație meteo ANM",2025-11-11 03:15:44,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.14,"Automată, Stație meteo ANM",2025-11-11 03:15:57,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.15,"Automată, Stație meteo ANM",2025-11-11 03:15:31,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
