NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-08-29 00:30:09,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-08-29 00:30:11,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-08-29 00:30:12,BACAU (BC),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-08-29 00:30:13,BAIA MARE (MM),Cer acoperit
8.3.5,"Automată, Stație meteo ANM",2026-08-29 00:30:15,BALEA LAC (SB),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-08-29 00:30:17,BECHET (DJ),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-08-29 00:30:18,BISTRITA (BN),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-08-29 00:30:22,BRASOV GHIMBAV (BV),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-08-29 00:30:23,BUCURESTI AFUMATI (IF),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-08-29 00:30:26,CALAFAT (DJ),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-08-29 00:30:29,CARACAL (OT),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-08-29 00:30:29,CARANSEBES (CS),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-08-29 00:30:31,CHISINEU CRIS (AR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-08-29 00:30:32,CLUJ-NAPOCA (CJ),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-08-29 00:30:33,CONSTANTA (CT),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-08-29 00:30:35,CRAIOVA (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-08-29 00:30:39,DEVA (HD),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-08-29 00:30:40,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-08-29 00:30:42,FUNDATA (BV),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-08-29 00:30:43,IASI (IS),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-08-29 00:30:45,MEDGIDIA (CT),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-08-29 00:30:45,MIERCUREA CIUC (HR),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-08-29 00:30:47,ORADEA (BH),Cer senin
8.3.24,"Automată, Stație meteo ANM",2026-08-29 00:30:49,PITESTI (AG),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-08-29 00:30:50,POLOVRAGI (GJ),Cer partial noros
8.3.26,"Automată, Stație meteo ANM",2026-08-29 00:30:51,RAMNICU VALCEA (VL),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-08-29 00:30:52,ROSIORII DE VEDE (TR),Cer senin
8.3.28,"Automată, Stație meteo ANM",2026-08-29 00:30:52,SATU MARE (SM),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-08-29 00:30:53,SLATINA (OT),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-08-29 00:30:54,SLOBOZIA (IL),Cer senin
8.3.31,"Automată, Stație meteo ANM",2026-08-29 00:30:55,TARGOVISTE (DB),Cer partial noros
8.3.32,"Automată, Stație meteo ANM",2026-08-29 00:30:55,TARGU JIU (GJ),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-08-29 00:30:57,TIMISOARA (TM),Cer senin
8.3.34,"Automată, Stație meteo ANM",2026-08-29 00:30:58,TURNU MAGURELE (TR),Cer senin
