NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-13 16:47:39,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2025-01-13 20:30:06,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2025-01-13 20:30:11,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-13 16:12:17,BRASOV (BV),Ninge slab,Predeal-Bran Fundata
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-13 19:17:42,BRASOV (BV),Ninge,"Predeal-Bran,Fundata"
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-13 16:47:32,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-13 16:47:35,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-13 15:58:03,GORJ (GJ),Ninge slab,Ranca
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-13 16:48:57,HUNEDOARA (HD),Ninge slab,Baru Mare (DN66).
8.1.10,"Automată, Stație meteo ANM",2025-01-13 20:30:15,VALCEA (VL),Ninsoare,Localitatea: RAMNICU VALCEA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-13 16:47:28,VRANCEA (VN),Fara precipitatii,
