NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-03-30 20:00:10,ARAD (AR),Burnita,Localitatea: ARAD
8.1.2,"Automată, Stație meteo ANM",2026-03-30 20:00:32,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Automată, Stație meteo ANM",2026-03-30 20:00:11,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2026-03-30 20:00:52,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2026-03-30 20:00:18,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.6,"Automată, Stație meteo ANM",2026-03-30 20:00:20,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.7,"Automată, Stație meteo ANM",2026-03-30 20:00:34,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.8,"Automată, Stație meteo ANM",2026-03-30 20:01:05,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.9,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:59,BRAILA (BR),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2026-03-30 20:00:22,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.11,"Automată, Stație meteo ANM",2026-03-30 20:00:58,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.12,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:46,BUZAU (BZ),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2026-03-30 20:00:58,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.14,"Automată, Stație meteo ANM",2026-03-30 20:00:52,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.15,"Automată, Stație meteo ANM",2026-03-30 20:00:49,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.16,"Automată, Stație meteo ANM",2026-03-30 20:00:53,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.17,"Automată, Stație meteo ANM",2026-03-30 20:01:00,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.18,"Automată, Stație meteo ANM",2026-03-30 20:00:32,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.19,"Automată, Stație meteo ANM",2026-03-30 20:00:42,CONSTANTA (CT),Burnita,Localitatea: HARSOVA
8.1.20,"Automată, Stație meteo ANM",2026-03-30 20:00:48,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.21,"Automată, Stație meteo ANM",2026-03-30 20:01:06,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.22,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:52,GALATI (GL),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2026-03-30 20:00:40,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.24,"Automată, Stație meteo ANM",2026-03-30 20:01:10,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.25,"Manuală, personal C.N.A.I.R.",2026-03-30 16:52:00,HUNEDOARA (HD),Ploaie,"Deva(DN7), Ilia (DN68A, DN7), Brad (DN74, DN76)"
8.1.26,"Automată, Stație meteo ANM",2026-03-30 20:01:04,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.27,"Automată, Stație meteo ANM",2026-03-30 20:00:33,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.28,"Automată, Stație meteo ANM",2026-03-30 20:00:43,IASI (IS),Ploaie,Localitatea: IASI
8.1.29,"Automată, Stație meteo ANM",2026-03-30 20:00:24,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.30,"Manuală, personal C.N.A.I.R.",2026-03-30 19:28:58,MURES (MS),Ploaie,Loc. Tg Mures
8.1.31,"Automată, Stație meteo ANM",2026-03-30 20:01:01,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.32,"Manuală, personal C.N.A.I.R.",2026-03-30 16:52:28,TIMIS (TM),Ploaie,"CIC Soimus(A1) CIC Margina (A1), CIC Tipari (A1, A6)"
8.1.33,"Automată, Stație meteo ANM",2026-03-30 20:00:45,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.34,"Automată, Stație meteo ANM",2026-03-30 20:00:46,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.35,"Automată, Stație meteo ANM",2026-03-30 20:01:02,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.36,"Automată, Stație meteo ANM",2026-03-30 20:01:10,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.37,"Automată, Stație meteo ANM",2026-03-30 20:01:12,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.38,"Automată, Stație meteo ANM",2026-03-30 20:00:16,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.39,"Automată, Stație meteo ANM",2026-03-30 20:00:50,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.40,"Automată, Stație meteo ANM",2026-03-30 20:01:15,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.41,"Manuală, personal C.N.A.I.R.",2026-03-30 17:01:39,VRANCEA (VN),Ploaie,
8.1.42,"Automată, Stație meteo ANM",2026-03-30 20:00:38,VRANCEA (VN),Burnita,Localitatea: FOCSANI
