NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-15 03:45:12,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-14 22:55:07,BRASOV (BV),Ninge slab,FELDIOARA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-15 00:53:10,BRASOV (BV),Ninge,Localitatea Fagaras
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-14 22:55:38,BRASOV (BV),Ninge slab,V. HOMOROD
8.1.5,"Automată, Stație meteo ANM",2024-12-15 03:45:20,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2024-12-15 03:45:36,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.7,"Automată, Stație meteo ANM",2024-12-15 03:45:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.8,"Automată, Stație meteo ANM",2024-12-15 03:45:20,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.9,"Automată, Stație meteo ANM",2024-12-15 03:45:22,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2024-12-15 03:45:29,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.11,"Automată, Stație meteo ANM",2024-12-15 03:45:32,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-14 23:22:18,COVASNA (CV),Ninge,Bretcu
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-14 23:53:32,COVASNA (CV),Ninge,Localitatea Covasna
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-14 22:57:41,COVASNA (CV),Ninge,Sfantu Gheorghe
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-14 23:04:46,COVASNA (CV),Ninge,Targu Secuiesc
8.1.16,"Automată, Stație meteo ANM",2024-12-15 03:45:17,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.17,"Automată, Stație meteo ANM",2024-12-15 03:45:14,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.18,"Automată, Stație meteo ANM",2024-12-15 03:45:37,HUNEDOARA (HD),Lapovita,Localitatea: PETROSANI
8.1.19,"Automată, Stație meteo ANM",2024-12-15 03:45:30,IASI (IS),Ploaie,Localitatea: IASI
8.1.20,"Automată, Stație meteo ANM",2024-12-15 03:45:09,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-14 22:27:08,MURES (MS),Ninge slab,Sg de Padure.  Tg Mures. Reghin
8.1.22,"Automată, Stație meteo ANM",2024-12-15 03:45:54,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.23,"Automată, Stație meteo ANM",2024-12-15 03:45:52,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.24,"Automată, Stație meteo ANM",2024-12-15 03:45:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
