NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-19 20:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-19 17:00:05,BOTOSANI (BT),Ninge slab,
8.1.3,"Automată, Stație meteo ANM",2024-03-19 20:15:02,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-19 16:36:59,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-19 16:36:48,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-19 16:36:54,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-03-19 20:15:04,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.8,"Automată, Stație meteo ANM",2024-03-19 20:15:05,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2024-03-19 20:15:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.10,"Automată, Stație meteo ANM",2024-03-19 20:15:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.11,"Automată, Stație meteo ANM",2024-03-19 20:15:04,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.12,"Manuală, personal C.N.A.I.R.",2024-03-19 17:01:06,NEAMT (NT),Ninge slab,Zona: Calugareni
8.1.13,"Automată, Stație meteo ANM",2024-03-19 20:15:04,SUCEAVA (SV),Aversa de ploaie,Localitatea: POIANA STAMPEI
8.1.14,"Automată, Stație meteo ANM",2024-03-19 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.15,"Automată, Stație meteo ANM",2024-03-19 20:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-03-19 17:01:58,SUCEAVA (SV),Ninge,Pe raza SDN C-lung Moldovenesc
8.1.17,"Automată, Stație meteo ANM",2024-03-19 20:15:06,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.18,"Automată, Stație meteo ANM",2024-03-19 20:15:08,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.19,"Manuală, personal C.N.A.I.R.",2024-03-19 16:36:42,VRANCEA (VN),Fara precipitatii,
