NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-26 16:47:16,ARAD (AR),Ploaie,"CIC Pecica (A1,A11,DN7G)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-26 16:44:55,ARAD (AR),Ploaie,Pe toata raza de activitate a SDN Arad
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-26 16:49:15,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-26 16:49:01,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-10-26 16:45:21,CARAS-SEVERIN (CS),Ploaie,Baza Lugoj (DN6)
8.1.6,"Automată, Stație meteo ANM",2025-10-26 20:15:28,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-10-26 16:49:09,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-10-26 20:15:51,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.9,"Automată, Stație meteo ANM",2025-10-26 20:16:05,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Manuală, personal C.N.A.I.R.",2025-10-26 16:45:48,HUNEDOARA (HD),Ploaie,"Deva (DN7), Simeria (DN7,DN66),Soimus (DN7,DN76)."
8.1.11,"Automată, Stație meteo ANM",2025-10-26 20:15:31,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.12,"Automată, Stație meteo ANM",2025-10-26 20:15:32,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.13,"Automată, Stație meteo ANM",2025-10-26 20:16:06,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.14,"Manuală, personal C.N.A.I.R.",2025-10-26 16:46:48,TIMIS (TM),Ploaie,"CIC Tipari (A1,A6),CIC Ortisoara(A1)"
8.1.15,"Automată, Stație meteo ANM",2025-10-26 20:15:39,TIMIS (TM),Burnita,Localitatea: JIMBOLIA
8.1.16,"Automată, Stație meteo ANM",2025-10-26 20:15:40,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.17,"Automată, Stație meteo ANM",2025-10-26 20:16:09,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.18,"Manuală, personal C.N.A.I.R.",2025-10-26 16:46:10,TIMIS (TM),Ploaie,Pe toata raza de activitate a SDN Timisoara
8.1.19,"Manuală, personal C.N.A.I.R.",2025-10-26 16:48:52,VRANCEA (VN),Fara precipitatii,
