NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-14 16:32:42,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-14 16:01:04,BRASOV (BV),Ploaie,Sacele
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-14 16:32:32,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-14 16:31:21,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. C-sebes), Slatina-Timis (DN6, VO Domasnea), Carasova (DN58), Bucova (DN68), Valea Cernei (DN6, DN67D), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.5,"Automată, Stație meteo ANM",2023-12-14 20:15:09,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-14 16:04:32,COVASNA (CV),Ploaie,In loc. Bretcu si Intorsura Buzaului.
8.1.7,"Automată, Stație meteo ANM",2023-12-14 20:15:14,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-14 16:32:37,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-14 16:08:48,HARGHITA (HR),Ploaie,Bucin ploua slab
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-14 16:08:02,HARGHITA (HR),Burnita,Lacu Rosu
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-14 16:31:47,HUNEDOARA (HD),Ploaie,"Baru Mare (DN66), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76)  ploua slab peste totCIC Soimus (A1)."
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-14 16:37:43,MURES (MS),Ploaie,Reghin.   - Sighisoara
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-14 16:58:19,MURES (MS),Ploaie,Tg Mures
8.1.14,"Automată, Stație meteo ANM",2023-12-14 20:15:12,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.15,"Automată, Stație meteo ANM",2023-12-14 20:15:12,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.16,"Manuală, personal C.N.A.I.R.",2023-12-14 16:08:39,SIBIU (SB),Ploaie,In loc. Balea Cascada.
8.1.17,"Automată, Stație meteo ANM",2023-12-14 20:15:07,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.18,"Manuală, personal C.N.A.I.R.",2023-12-14 16:31:56,TIMIS (TM),Ploaie,"CIC Tipari (A1, A6)"
8.1.19,"Manuală, personal C.N.A.I.R.",2023-12-14 16:32:26,VRANCEA (VN),Fara precipitatii,
