NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-28 05:24:29,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2023-11-28 08:15:55,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-28 05:24:14,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-11-28 08:16:21,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.5,"Automată, Stație meteo ANM",2023-11-28 08:16:58,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.6,"Automată, Stație meteo ANM",2023-11-28 08:16:50,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.7,"Automată, Stație meteo ANM",2023-11-28 08:16:44,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-28 05:24:22,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2023-11-28 04:11:19,GORJ (GJ),Ninge slab,DN 67C km 22+000 - 34+800 Novaci - Ranca
8.1.10,"Automată, Stație meteo ANM",2023-11-28 08:16:15,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-28 03:59:08,HARGHITA (HR),Ninge slab,"Toplita,Bucin,Harghita"
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-28 05:07:45,HUNEDOARA (HD),Ninge slab,"Livezeni(DN7A,DN66A)"
8.1.13,"Automată, Stație meteo ANM",2023-11-28 08:15:10,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.14,"Automată, Stație meteo ANM",2023-11-28 08:16:29,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-28 03:56:44,MURES (MS),Ninge slab,Rastolita
8.1.16,"Automată, Stație meteo ANM",2023-11-28 08:15:14,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-11-28 05:24:07,VRANCEA (VN),Fara precipitatii,
