NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-07-02 16:56:26,ARAD (AR),Ploaie,"Arad (DN7,DN79),Pecica (DN7,DN7B)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-07-02 16:58:09,ARAD (AR),Ploaie,"CIC Pecica(A1,A11,DN7G)"
8.1.3,"Manuală, personal C.N.A.I.R.",2024-07-02 17:04:03,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-07-02 17:03:55,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-07-02 16:56:57,CARAS-SEVERIN (CS),Ploaie,"Bucova (DN68), Berzeasca (DN57),Moldova Noua(DN57,DN57A,DN57C),Oravita (DN57,DN57B),Carasova (DN58),Ezeris (DN58A),Maureni (DN58B)"
8.1.6,"Manuală, personal C.N.A.I.R.",2024-07-02 17:03:59,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-07-02 16:57:19,HUNEDOARA (HD),Ploaie,"Livezeni(DN7A,DN66A,DN66),"
8.1.8,"Automată, Stație meteo ANM",2024-07-02 21:15:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.9,"Automată, Stație meteo ANM",2024-07-02 21:15:13,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-07-02 16:57:44,TIMIS (TM),Ploaie,"-C.I.C. Ortisoara (A1),"
8.1.11,"Automată, Stație meteo ANM",2024-07-02 21:15:11,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.12,"Automată, Stație meteo ANM",2024-07-02 21:15:13,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.13,"Manuală, personal C.N.A.I.R.",2024-07-02 16:56:03,TIMIS (TM),Ploaie,Ortisoara(DN69 CT)
8.1.14,"Manuală, personal C.N.A.I.R.",2024-07-02 17:03:51,VRANCEA (VN),Fara precipitatii,
