NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-06 15:30:06,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:22,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.3,"Automată, Stație meteo ANM",2025-10-06 15:30:09,BACAU (BC),Burnita,Localitatea: BACAU
8.1.4,"Automată, Stație meteo ANM",2025-10-06 15:30:15,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-10-06 15:30:16,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2025-10-06 15:30:31,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.7,"Automată, Stație meteo ANM",2025-10-06 15:30:56,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-10-06 11:24:15,BRAILA (BR),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-10-06 15:30:18,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.10,"Automată, Stație meteo ANM",2025-10-06 15:30:35,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-10-06 11:24:02,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-10-06 15:30:23,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-06 11:50:47,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58,VO),Slatina (DN6),Carasova (DN58),Bucova (DN68),Valea Cernei (DN6,DN67D),Mehadia (DN6,DN67D),Moldova Noua (DN57,DN57A,DN57C),Oravita (DN57B),Bozovici (DN57B)"
8.1.14,"Automată, Stație meteo ANM",2025-10-06 15:30:51,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
