NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-24 08:15:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-01-24 08:15:52,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-01-24 08:15:19,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-24 05:22:59,BRAILA (BR),Fara precipitatii,Ploaie usoara pe DN2B
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-24 05:22:27,BUZAU (BZ),Fara precipitatii,Ploaie marunta la Rm. Sarat
8.1.6,"Automată, Stație meteo ANM",2025-01-24 08:15:36,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-24 05:29:40,CARAS-SEVERIN (CS),Ploaie,"Lugoj (DN58A, DN6), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Moldova Noua (DN57, DN57A, DN57C) (CS, TM)"
8.1.8,"Automată, Stație meteo ANM",2025-01-24 08:15:34,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-24 03:58:28,COVASNA (CV),Ploaie,Ploua marunt in tot jud.
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-24 05:22:35,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2025-01-24 08:15:21,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2025-01-24 08:15:37,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-24 04:07:33,HARGHITA (HR),Ninge slab,Toplita Harghita
8.1.14,"Manuală, personal C.N.A.I.R.",2025-01-24 04:48:07,HUNEDOARA (HD),Ploaie,"Livezeni (DN66, DN66A, DN7A) - ploua slab."
8.1.15,"Automată, Stație meteo ANM",2025-01-24 08:15:12,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.16,"Manuală, personal C.N.A.I.R.",2025-01-24 04:16:05,MURES (MS),Ploaie,"Sighisoara, Sg de Padure, Iernut, Tg Mures, Rastolita, Sarmasel"
8.1.17,"Automată, Stație meteo ANM",2025-01-24 08:15:43,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.18,"Automată, Stație meteo ANM",2025-01-24 08:15:56,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.19,"Automată, Stație meteo ANM",2025-01-24 08:15:48,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2025-01-24 04:47:49,TIMIS (TM),Ploaie,"Sag (DN58B, DN59, VTM)"
8.1.21,"Manuală, personal C.N.A.I.R.",2025-01-24 05:22:02,VRANCEA (VN),Fara precipitatii,
