NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-05 06:45:19,ARAD (AR),Ploaie,"Savarsin (DSN7),Milova (DN7),Varfurile (DN76)"
8.1.2,"Automată, Stație meteo ANM",2024-10-05 09:15:06,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2024-10-05 09:15:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.4,"Automată, Stație meteo ANM",2024-10-05 09:15:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-10-05 06:57:31,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-05 06:14:23,BRASOV (BV),Ploaie,Localitatea Brasov
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-05 06:57:20,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-10-05 06:45:41,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, DN6, V.O. C-sebes),Slatina (DN6),Carasova (DN58), Mehadia (DN6, DN57B), Oravita (DN57,DN57B)"
8.1.9,"Automată, Stație meteo ANM",2024-10-05 09:15:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2024-10-05 09:15:10,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Automată, Stație meteo ANM",2024-10-05 09:15:05,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-10-05 06:21:18,COVASNA (CV),Ploaie,Localitatea Sf. Gheorghe
8.1.13,"Manuală, personal C.N.A.I.R.",2024-10-05 06:57:25,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-10-05 06:32:02,HARGHITA (HR),Ploaie,Localitatea M. Ciuc
8.1.15,"Manuală, personal C.N.A.I.R.",2024-10-05 06:46:03,HUNEDOARA (HD),Ploaie,- pe toata raza de activitate a SDN Deva.
8.1.16,"Manuală, personal C.N.A.I.R.",2024-10-05 06:48:18,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1),CIC Soimus (A1)."
8.1.17,"Automată, Stație meteo ANM",2024-10-05 09:15:05,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.18,"Automată, Stație meteo ANM",2024-10-05 09:15:05,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.19,"Automată, Stație meteo ANM",2024-10-05 09:15:05,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.20,"Automată, Stație meteo ANM",2024-10-05 09:15:04,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.21,"Manuală, personal C.N.A.I.R.",2024-10-05 06:37:28,SIBIU (SB),Ploaie,Localitatea Sibiu
8.1.22,"Automată, Stație meteo ANM",2024-10-05 09:15:03,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.23,"Automată, Stație meteo ANM",2024-10-05 09:15:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.24,"Manuală, personal C.N.A.I.R.",2024-10-05 06:46:55,TIMIS (TM),Ploaie,Dumbrava (DN68A)
8.1.25,"Manuală, personal C.N.A.I.R.",2024-10-05 06:57:14,VRANCEA (VN),Fara precipitatii,
