NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-11 22:30:04,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2026-05-11 22:30:16,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-11 17:00:57,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-11 17:00:45,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2026-05-11 22:30:15,DOLJ (DJ),Descarcari electrice,Localitatea: CALAFAT
8.1.6,"Automată, Stație meteo ANM",2026-05-11 22:30:20,DOLJ (DJ),Descarcari electrice,Localitatea: CRAIOVA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-11 17:00:51,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-05-11 22:30:36,GORJ (GJ),Descarcari electrice,Localitatea: POLOVRAGI
8.1.9,"Automată, Stație meteo ANM",2026-05-11 22:30:39,TELEORMAN (TR),Descarcari electrice,Localitatea: ROSIORII DE VEDE
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-11 17:00:40,VRANCEA (VN),Fara precipitatii,
