NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-26 06:42:24,ARAD (AR),Ploaie,Buteni (DN79A)
8.1.2,"Automată, Stație meteo ANM",2023-10-26 09:15:17,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.3,"Manuală, personal C.N.A.I.R.",2023-10-26 07:24:38,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2023-10-26 09:15:43,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-26 07:24:24,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-10-26 07:24:31,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-10-26 09:15:23,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.8,"Manuală, personal C.N.A.I.R.",2023-10-26 06:43:54,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A,DN66),Baru Mare (DN66),Brad (DN76,DN74)"
8.1.9,"Automată, Stație meteo ANM",2023-10-26 09:15:31,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.10,"Automată, Stație meteo ANM",2023-10-26 09:15:10,MARAMURES (MM),Aversa de ploaie,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2023-10-26 09:15:14,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.12,"Automată, Stație meteo ANM",2023-10-26 09:15:38,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.13,"Automată, Stație meteo ANM",2023-10-26 09:15:34,TIMIS (TM),Aversa de ploaie,Localitatea: TIMISOARA
8.1.14,"Manuală, personal C.N.A.I.R.",2023-10-26 07:24:14,VRANCEA (VN),Fara precipitatii,
