NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-31 06:08:36,ALBA (AB),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2026-05-31 11:30:07,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-31 07:29:17,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-31 07:29:06,BUZAU (BZ),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-31 06:07:50,CLUJ (CJ),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2026-05-31 07:29:13,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-05-31 06:50:12,HARGHITA (HR),Ploaie,M.Ciuc
8.1.8,"Automată, Stație meteo ANM",2026-05-31 11:30:23,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.9,"Manuală, personal C.N.A.I.R.",2026-05-31 06:48:27,SIBIU (SB),Ploaie,A1 Saliste- Ploaie
8.1.10,"Manuală, personal C.N.A.I.R.",2026-05-31 06:50:36,SIBIU (SB),Ploaie,Sibiu
8.1.11,"Manuală, personal C.N.A.I.R.",2026-05-31 07:29:01,VRANCEA (VN),Ploaie,
