NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-12-12 08:30:20,BACAU (BC),Lapovita,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-12 05:50:34,BRAILA (BR),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2024-12-12 08:30:52,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-12 08:29:28,BRASOV (BV),Ninge slab,"Lunca Calnicului, Poiana Marului,Feldioara,Fagaras,Predeal,Valea Homorod"
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-12 04:33:11,BRASOV (BV),Ninge slab,Ninge slab in tot judetul
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-12 08:29:52,BRASOV (BV),Lapovita,Rupea
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-12 05:50:15,BUZAU (BZ),Fara precipitatii,Siriu - ninge slab
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-12 05:40:58,CARAS-SEVERIN (CS),Ninge,Carasova (DN58).
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-12 05:41:32,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57, DN57A, DN57C)."
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-12 04:01:43,COVASNA (CV),Ninge slab,In tot judetul
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-12 05:50:27,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2024-12-12 08:31:00,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-12 07:58:04,HARGHITA (HR),Ninge slab,Ninge slab la Harghita si Homorod.
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-12 04:04:42,HARGHITA (HR),Lapovita,"Odorheiul-Secuiesc, Cristurul-Secuiesc."
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-12 04:03:19,HARGHITA (HR),Ninge slab,"Praid, Lunca de Sus, Bucin, Tusnad,Homorod, Harghita."
8.1.16,"Automată, Stație meteo ANM",2024-12-12 08:30:54,IASI (IS),Burnita,Localitatea: IASI
8.1.17,"Automată, Stație meteo ANM",2024-12-12 08:31:23,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-12 07:57:08,MURES (MS),Ninge slab,"Sg. de Padure, Iernut."
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-12 08:28:46,MURES (MS),Burnita,Sg. de Padure.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-12 03:56:01,MURES (MS),Ninge slab,"Sighisoara, Sangeorgiu de Padure"
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-12 04:50:51,SIBIU (SB),Ninge slab,In tot judetul
8.1.22,"Automată, Stație meteo ANM",2024-12-12 08:31:00,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-12 05:49:50,VRANCEA (VN),Fara precipitatii,
