NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-28 14:15:30,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-28 11:28:58,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-28 12:56:04,BRASOV (BV),Ninge,"Brasov,Sacele,Predeal"
8.1.4,"Automată, Stație meteo ANM",2024-01-28 14:15:54,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-28 11:28:41,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-01-28 14:15:55,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-28 11:57:06,CARAS-SEVERIN (CS),Ninge,"Oravita(DN57,DN57B)Slatina(VO.DomanseaDN6),Carasova(DN58)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-28 11:05:51,COVASNA (CV),Ninge slab,Loc. Intorsura Buzaului
8.1.9,"Automată, Stație meteo ANM",2024-01-28 14:15:37,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-28 11:28:49,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-28 11:05:48,HARGHITA (HR),Ninge slab,Tot Judetul
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-28 11:56:40,HUNEDOARA (HD),Ninge slab,"- Livezeni(DN66,DN66A,DN7A)"
8.1.13,"Automată, Stație meteo ANM",2024-01-28 14:15:18,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.14,"Automată, Stație meteo ANM",2024-01-28 14:15:49,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-28 11:40:27,VALCEA (VL),Ninge,Localitate: Caineni
8.1.16,"Manuală, personal C.N.A.I.R.",2024-01-28 11:28:23,VRANCEA (VN),Burnita,
8.1.17,"Automată, Stație meteo ANM",2024-01-28 14:15:45,VRANCEA (VN),Precipitatii,Localitatea: FOCSANI
