NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-25 14:30:51,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2023-11-25 14:30:48,ARGES (AG),Ninsoare,Localitatea: DEDULESTI-MORARESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-25 11:43:39,BRAILA (BR),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2023-11-25 14:30:42,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Manuală, personal C.N.A.I.R.",2023-11-25 11:13:13,BRASOV (BV),Ninge slab,
8.1.6,"Automată, Stație meteo ANM",2023-11-25 14:30:36,BRASOV (BV),Lapovita,Localitatea: BRASOV GHIMBAV
8.1.7,"Automată, Stație meteo ANM",2023-11-25 14:30:37,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.8,"Automată, Stație meteo ANM",2023-11-25 14:30:37,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.9,"Automată, Stație meteo ANM",2023-11-25 14:16:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2023-11-25 14:16:22,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-25 11:43:20,BUZAU (BZ),Ploaie,
8.1.12,"Automată, Stație meteo ANM",2023-11-25 14:30:38,BUZAU (BZ),Aversa de ploaie,Localitatea: RAMNICU SARAT
8.1.13,"Automată, Stație meteo ANM",2023-11-25 14:16:31,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.14,"Automată, Stație meteo ANM",2023-11-25 14:16:34,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-25 11:37:47,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6, VO Domasnea)"
8.1.16,"Automată, Stație meteo ANM",2023-11-25 14:30:17,CLUJ (CJ),Aversa de ploaie,Localitatea: CLUJ-NAPOCA
8.1.17,"Automată, Stație meteo ANM",2023-11-25 14:16:35,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.18,"Automată, Stație meteo ANM",2023-11-25 14:16:28,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.19,"Automată, Stație meteo ANM",2023-11-25 14:16:36,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.20,"Automată, Stație meteo ANM",2023-11-25 14:16:44,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.21,"Automată, Stație meteo ANM",2023-11-25 14:16:32,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.22,"Automată, Stație meteo ANM",2023-11-25 14:16:19,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.23,"Manuală, personal C.N.A.I.R.",2023-11-25 11:42:17,DOLJ (DJ),Ploaie,
8.1.24,"Automată, Stație meteo ANM",2023-11-25 14:16:42,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.25,"Automată, Stație meteo ANM",2023-11-25 14:16:37,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.26,"Automată, Stație meteo ANM",2023-11-25 14:16:30,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2023-11-25 11:43:28,GALATI (GL),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2023-11-25 14:30:38,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.29,"Automată, Stație meteo ANM",2023-11-25 14:16:40,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-25 11:44:39,GORJ (GJ),Ninge,Pe DN 67C la Ranca.
