NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-10-06 11:53:40,ARAD (AR),Ploaie,"Pecica (DN7, DN7B) (A1, A11, DN7G)"
8.1.2,"Automată, Stație meteo ANM",2024-10-06 15:30:04,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-10-06 11:28:32,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-10-06 15:30:11,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.5,"Automată, Stație meteo ANM",2024-10-06 15:30:10,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.6,"Manuală, personal C.N.A.I.R.",2024-10-06 11:05:49,BRASOV (BV),Ploaie,Ploua izolat.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-10-06 11:28:20,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-10-06 11:28:26,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-10-06 11:54:11,HUNEDOARA (HD),Ploaie,"Brad (DN76, DN74)"
8.1.10,"Manuală, personal C.N.A.I.R.",2024-10-06 11:54:47,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Teremia Mare (DN59C, DN59E, DN59F, DN59G), CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1),"
8.1.11,"Automată, Stație meteo ANM",2024-10-06 15:30:11,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-10-06 11:28:25,VALCEA (VL),Ploaie,Ramnicu Valcea
8.1.13,"Manuală, personal C.N.A.I.R.",2024-10-06 11:28:13,VRANCEA (VN),Fara precipitatii,
